Timestep,Probs
1,"[0.20916905444126047, 0.2063037249283665, 0.20057306590257853, 0.15759312320916888, 0.22636103151862433]"
2,"[0.18000000136668856, 0.17842113834880624, 0.19210553952661488, 0.17263141671069668, 0.2768419040471936]"
3,"[0.14618162463034298, 0.31325712070165584, 0.08185828213887021, 0.3411773684888708, 0.11752560404026013]"
4,"[0.15288673940322053, 0.3356660431935804, 0.02843423715744481, 0.38552117846200334, 0.09749180178375075]"
5,"[0.03614720840149645, 0.07227334319130832, 0.031885661009922406, 0.7008574633292085, 0.1588363240680656]"
6,"[0.0005254670490228914, 9.192892687480238e-8, 0.01783839026736719, 0.802725206340898, 0.1789108444137875]"
7,"[9.065479854369013e-5, 2.8599559198032076e-13, 0.0026405536141559604, 0.8160133271445297, 0.1812554644424848]"
8,"[1.8840494090708013e-5, 3.053036554445781e-20, 0.0002077106325346391, 0.8592002258075363, 0.1405732230658381]"
9,"[1.4524085838554922e-9, 1.184994098560215e-11, 5.77433168872157e-7, 0.8571459386864316, 0.14285348241613877]"
10,"[8.256988592118887e-16, 1.2437383970603336e-19, 4.3287306275839946e-10, 0.4037316018390676, 0.5962683977280613]"
11,"[2.6226954011728623e-13, 2.914106001303194e-14, 1.7423148376126513e-9, 0.12846281091194256, 0.8715371873454525]"
12,"[1.6388658163246043e-25, 1.8209620181384836e-26, 6.349313923404245e-17, 0.016625934725910486, 0.9833740652740861]"
13,"[1.226798923651009e-15, 1.1041190312859108e-14, 7.245366927554451e-11, 0.011286190808819752, 0.9887138091187195]"
