Timestep,Probs
1,"[0.2140845070422533, 0.216901408450704, 0.2140845070422533, 0.2084507042253519, 0.14647887323943648]"
2,"[0.2209858886423596, 0.2246952274248488, 0.206147396730962, 0.21303637802023848, 0.1351351091815901]"
3,"[0.22308259656084292, 0.3727838932436517, 0.09280198384614828, 0.2605920290425951, 0.05073949730676263]"
4,"[0.28862896278636396, 0.4273216286801127, 0.03540261931110267, 0.21074585646946092, 0.03790093275295979]"
5,"[0.08908630366156911, 0.12349591475095233, 0.08570116443548058, 0.6130373062903003, 0.08867931086169785]"
6,"[9.331720656423992e-5, 0.006296746123769629, 0.0427996078751483, 0.8583104622777866, 0.09249986651672887]"
7,"[3.56575459734637e-8, 0.0007107360951611606, 0.0238354711034242, 0.9020899644026488, 0.07336379274121951]"
8,"[6.110711520306393e-8, 0.004633129394920031, 0.00154491572564297, 0.9243246262320983, 0.06949726754021926]"
9,"[4.565081400691134e-15, 0.0010436265253089654, 0.0001840901974960132, 0.9291898906046367, 0.06958239267255774]"
10,"[7.39607159129518e-26, 0.005163747139306625, 0.00145229937257575, 0.6012624688363678, 0.3921214846517487]"
11,"[2.959593596634453e-11, 0.0025127812067806603, 3.2839448838540915e-11, 0.23867114393002015, 0.7588160748007653]"
12,"[2.5861836623142527e-15, 1.0494347813567939e-13, 1.788243323151887e-12, 0.0006875052154465191, 0.9993124947826548]"
13,"[1.2783027989223069e-26, 6.803441238459676e-26, 4.9106867969778954e-24, 5.962856630006115e-5, 0.9999403714337038]"
