Timestep,Probs
1,"[0.16770186335403744, 0.21739130434782636, 0.2360248447204972, 0.20186335403726732, 0.17701863354037287]"
2,"[0.16853295447318697, 0.2203884190991033, 0.20330012089515173, 0.22451378366639665, 0.1832647218661614]"
3,"[0.23344063726999412, 0.29546794695053175, 0.06229141861312856, 0.3299424061941777, 0.07885759097216756]"
4,"[0.2588689307740755, 0.35076673278163717, 0.013821546195979363, 0.30855139057193837, 0.06799139967637075]"
5,"[0.06870273540901121, 0.07872321094622943, 0.03151081818575174, 0.640334743866527, 0.1807284915924797]"
6,"[0.005488398091843746, 0.00492350384159427, 0.004380455167961695, 0.7402697434582394, 0.24493789944036293]"
7,"[0.0009484727053400904, 0.0004336367395938201, 0.0016859164992604426, 0.7180850855145625, 0.27884688854124445]"
8,"[0.0004071590929042319, 7.673266830630414e-10, 8.830852597567103e-11, 0.7618072770084447, 0.23778556304301238]"
9,"[9.377472490601283e-8, 2.1784406617319365e-15, 3.3209123182762323e-19, 0.8018285711715224, 0.19817133505375215]"
10,"[1.2719315420045814e-16, 3.283083897415287e-25, 6.253960006485006e-30, 0.3220221068407147, 0.6779778931592855]"
11,"[3.643152935877016e-11, 2.0219469470580904e-11, 2.4967808676599885e-11, 0.05908322516459155, 0.9409167747537903]"
12,"[8.041070530672632e-21, 1.82105960014764e-23, 7.421509463292439e-22, 0.007571136859644994, 0.9924288631403554]"
13,"[9.068175925226787e-12, 4.6384858287376856e-14, 1.0197378624701545e-12, 0.008496896150020253, 0.9915031038398516]"
