Timestep,Probs
1,"[0.214007782101167, 0.1712062256809337, 0.214007782101167, 0.21011673151750943, 0.19066147859922156]"
2,"[0.19728729779989576, 0.18896415127774854, 0.18649837973122038, 0.19728719752326815, 0.22996297366786767]"
3,"[0.4164781120384763, 0.44641512167439573, 0.0453535750858055, 0.02832052152390429, 0.06343266967741885]"
4,"[0.3841596303003812, 0.5266604454753513, 0.05955715207810181, 0.0024945434212903226, 0.02712822872487449]"
5,"[0.6043495081859902, 0.3164859479872927, 0.0218407798861851, 0.003300457435868745, 0.05402330650466268]"
6,"[0.7180419291299284, 0.27351361806237556, 0.0018093282142445934, 0.0018102254302230988, 0.004824899163229891]"
7,"[0.5949816687517752, 0.40401719018229876, 0.0002666427144370859, 0.00017790480880855973, 0.0005565935426809999]"
8,"[0.5557357647565521, 0.42096600090301534, 0.00959336464439043, 0.013019629027212244, 0.000685240668829081]"
9,"[0.5545169937315604, 0.41828289794359985, 0.011258770678412851, 0.01565191363006134, 0.00028942401636570793]"
10,"[0.561008967936877, 0.4309794631433771, 0.0007117503059066789, 0.007280611092150741, 1.9207521689323828e-5]"
11,"[0.5709068693345066, 0.428084798103777, 4.915585778073442e-5, 0.0009578822421166095, 1.2944618212239195e-6]"
12,"[0.07089192902107964, 0.9279445456027122, 3.214081958820837e-6, 0.0011601426205013414, 1.6867374596473659e-7]"
13,"[0.0004842095840524861, 0.9944969985406021, 0.00023899180844294763, 0.004779799117219871, 9.496796947087728e-10]"
