Timestep,Probs
1,"[0.15234375000000003, 0.19140625000000003, 0.22265625000000003, 0.23437500000000003, 0.19921875000000003]"
2,"[0.15870686476821896, 0.18866825590277994, 0.1966773576988595, 0.23939478578872286, 0.21655273584141793]"
3,"[0.31782616800253943, 0.4801232995080357, 0.049250624131782245, 0.09706020313957703, 0.05573970521806493]"
4,"[0.39048962809419924, 0.5890490201501389, 0.012968373497471814, 0.004611138737748272, 0.0028818395204417632]"
5,"[0.36841564353337314, 0.6253492566894653, 0.0005764822511183428, 0.0015088837557100509, 0.004149733770335426]"
6,"[0.3985103810706355, 0.5966105642276874, 0.0007504553955211672, 0.0033770351113320035, 0.0007515641948238865]"
7,"[0.18749583593010508, 0.812062663400742, 8.40874343616581e-5, 0.00027332580032391775, 8.40874344678111e-5]"
8,"[0.17220110033344624, 0.8219971768884138, 0.0004641451123539566, 0.004873425326700413, 0.0004641523390857473]"
9,"[0.04178059015570925, 0.9496002616678059, 0.0003904399333901769, 0.007817781555025754, 0.0004109266880685442]"
10,"[0.04472389083425786, 0.9542915789561898, 1.0138265365685039e-10, 0.0009579929085607409, 2.653719961082052e-5]"
11,"[0.04890299191120266, 0.9503979234422443, 2.2270652264078766e-14, 0.0006980255291166685, 1.0591174152016151e-6]"
12,"[0.0037309073725812175, 0.9962252297026298, 5.5525053306375935e-21, 4.385653074989272e-5, 6.394038909373314e-9]"
13,"[0.0004896094336065816, 0.9990270785253395, 1.937050983909993e-9, 0.00024165511264705443, 0.00024165499135372033]"
