Timestep,Probs
1,"[0.2023809523809521, 0.1587301587301586, 0.18253968253968234, 0.2698412698412693, 0.1865079365079363]"
2,"[0.2081876766295017, 0.1247226226469957, 0.14408134633715994, 0.2922881110185546, 0.2307202433677877]"
3,"[0.5132684529978533, 0.31614797901879943, 0.044852392825841206, 0.08943612792837255, 0.03629504722913419]"
4,"[0.5279709782372053, 0.444813765551744, 0.008769264540198947, 0.005443189217193616, 0.013002802453657711]"
5,"[0.8369109296093791, 0.14515628301648054, 0.003234019755030864, 0.005732781400703214, 0.008965986218408198]"
6,"[0.969698776391248, 0.012706959429851013, 0.0074938373421670635, 0.0022807460245431238, 0.007819680812189523]"
7,"[0.9798956160266307, 0.017546935835357644, 0.0009708830894053361, 0.0005920018837837878, 0.0009945631648205842]"
8,"[0.9887850663052866, 0.010086192354102071, 3.073306738101887e-5, 0.0005364315287910968, 0.000561576744438816]"
9,"[0.9859174070329285, 0.013864807658376319, 4.032963710884192e-5, 8.065400576892149e-5, 9.6801665817369e-5]"
10,"[0.9798871071301793, 0.019943666776671736, 5.539099753545195e-5, 5.815332625111676e-5, 5.568176936050274e-5]"
11,"[0.9864096806345333, 0.006374303683740693, 0.000568891551004569, 0.0005560648160199552, 0.006091059314698568]"
12,"[0.8796384660946944, 0.10795889783319326, 0.005637585270514802, 0.0005637564060380669, 0.006201294395561271]"
13,"[0.270659660135068, 0.7163358903792744, 0.0039039531831000967, 0.0026001824217070737, 0.0065003138808509015]"
