Timestep,Probs
1,"[0.18181818181818193, 0.1699604743083005, 0.23320158102766816, 0.22134387351778673, 0.19367588932806337]"
2,"[0.18042144049694914, 0.1683750209367116, 0.19457795614550047, 0.23704770862524402, 0.21957787379559537]"
3,"[0.4180837650565686, 0.45379146174653046, 0.050376805850423104, 0.03916236833059941, 0.038585599015878484]"
4,"[0.41636022559506486, 0.5098040999191923, 0.06495087653682485, 0.00827205072153982, 0.0006127472273799538]"
5,"[0.7043256402842106, 0.21357496045832175, 0.07765305687184937, 0.004139698083157164, 0.0003066443024613353]"
6,"[0.9202272854688827, 0.06852434995356053, 0.008601146446052758, 0.0023154839243447072, 0.00033173420715666577]"
7,"[0.43402366234587936, 0.5550084725156393, 0.009881999154988727, 0.0009186944613029037, 0.0001671715221913417]"
8,"[0.10323015197793656, 0.8615479735940993, 0.024012412908823562, 0.010942735006794253, 0.00026672651234421453]"
9,"[0.09767096192858608, 0.8679848251285749, 0.02174382349065676, 0.012600341440092255, 4.8012091954546216e-8]"
10,"[0.09865515260026174, 0.8797172189872852, 0.007777594518430863, 0.013850033893080451, 9.39471376011879e-13]"
11,"[0.09971690404550215, 0.8903714758973064, 0.00897426213703952, 0.0009373579201555481, 2.0458756138997533e-17]"
12,"[0.005992332555884607, 0.9933230056721596, 0.0006228163875942236, 6.18453843651662e-5, 5.3621270548580174e-24]"
13,"[0.000932977826999731, 0.9990276973137001, 3.5772208669721356e-5, 3.5526506291327744e-6, 1.3595520324451396e-31]"
