Timestep,Probs
1,"[0.22134387351778673, 0.19762845849802385, 0.18181818181818193, 0.20158102766798433, 0.19762845849802385]"
2,"[0.24009740707713156, 0.2215112151334324, 0.14503339874693616, 0.17245597470913895, 0.22090200433336107]"
3,"[0.3958511353333874, 0.48907562894419937, 0.04737505416903539, 0.023444274519177924, 0.04425390703420095]"
4,"[0.3534430697000411, 0.5630710375011057, 0.04357104925512274, 0.008531375203284076, 0.03138346834044623]"
5,"[0.6987072864760319, 0.2582467848142789, 0.021176614144829724, 0.007520836429984973, 0.014348478134876132]"
6,"[0.9006335683576037, 0.08603201073132344, 0.008333778827652403, 0.0023341479369302916, 0.002666494146488901]"
7,"[0.8558576324499788, 0.1278844742325496, 0.015665765442613708, 0.0002653284292730857, 0.00032679944558699136]"
8,"[0.8129016692349325, 0.1560629686618036, 0.02549327884829558, 0.0006651212829987698, 0.004876961971965255]"
9,"[0.7949485605760984, 0.17134058879439612, 0.02668936201605446, 0.0008425786457410493, 0.0061789099677104645]"
10,"[0.7836189709420351, 0.18689108491300055, 0.021452451251051476, 0.0007463386250791155, 0.007291154268834919]"
11,"[0.7888947278578315, 0.19119475339820666, 0.010298669051322365, 0.0005044235169276767, 0.009107426175709928]"
12,"[0.18665712140056312, 0.8104179418666952, 0.0027714622779822186, 0.00013893777854584856, 1.453667621511969e-5]"
13,"[1.2326450623443795e-11, 0.9979895598998073, 0.0007539116785773856, 0.0007539116554300758, 0.0005026167538558514]"
