Timestep,Probs
1,"[0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023]"
2,"[0.24528646928980977, 0.15029911581679192, 0.19331214238341513, 0.11082312489368913, 0.30027914761629393]"
3,"[0.2868727447588248, 0.11748692025594713, 0.15819330515026572, 0.0727601462326207, 0.36468688360234497]"
4,"[0.3334373412597162, 0.09036815734442294, 0.12899908167676924, 0.05105054571758785, 0.3961448740014916]"
5,"[0.2849214819914006, 0.048725411501467274, 0.09241763585999628, 0.04369330572237776, 0.5302421649247664]"
6,"[0.27780091206246604, 0.0306046217341665, 0.10419186180348117, 0.04394868121002399, 0.5434539231898592]"
7,"[0.2371001216897559, 0.04369313289787867, 0.13463559898074762, 0.06954376493232169, 0.5150273814992933]"
8,"[0.12902888853697364, 0.019926796373804574, 0.28700142674024964, 0.03735904904726605, 0.5266838393017047]"
9,"[0.04896029596158353, 0.007492658581390639, 0.5605330044062217, 0.01598394445851569, 0.3670300965922818]"
10,"[0.0150961080306032, 0.01389199329916849, 0.9056638827790799, 0.01632655828023618, 0.049021457610908446]"
11,"[0.0022045099768090337, 0.0023636489470001973, 0.9843243731982836, 0.002842653631749812, 0.008264814246160452]"
