Timestep,Probs
1,"[0.1999999999999999, 0.1999999999999999, 0.1999999999999999, 0.1999999999999999, 0.1999999999999999]"
2,"[0.1724181426394072, 0.20689546434014822, 0.20689546434014822, 0.20689546434014822, 0.20689546434014822]"
3,"[0.032119926046491686, 0.20556744933525858, 0.03854389675036166, 0.531049244116083, 0.19271948375180467]"
4,"[2.5292124032577166e-6, 0.25075623450857426, 0.001843795841974843, 0.7473519146137897, 4.552582325863912e-5]"
5,"[1.6996217066647684e-10, 0.012197202267461472, 9.032486594115992e-5, 0.9877124451627644, 2.7533871647969248e-8]"
6,"[3.23795101290258e-16, 1.8818449251574314e-6, 1.3938317386407752e-8, 0.9999981042162839, 4.720932576811838e-13]"
7,"[6.092787658653902e-22, 9.560003773774233e-11, 2.36047077408876e-13, 0.9999999999041661, 2.9610948021057263e-19]"
8,"[3.821551629900732e-28, 6.011022448850767e-17, 3.997477983226002e-18, 0.9999999999999997, 1.6715466829185093e-24]"
9,"[1.9415493725046596e-32, 3.048901149643311e-21, 2.0309292197460754e-22, 0.9999999999999997, 2.2929309779404392e-27]"
10,"[1.2177892262137088e-38, 1.9532374997269868e-27, 1.2738505433002834e-28, 0.9999999999999997, 3.883098745009218e-32]"
11,"[7.638284251144506e-45, 1.9175796271650237e-33, 7.989915113187994e-35, 0.9999999999999997, 7.306735357282047e-38]"
