Timestep,Probs
1,"[0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993]"
2,"[0.24996571115073388, 0.24996571115073388, 0.24996571115073388, 0.12510096161172835, 0.12500190493607036]"
3,"[0.46280901051274936, 0.146005223554618, 0.3636356511171605, 0.006888959397188091, 0.020661155418284033]"
4,"[0.5107902467266306, 0.12320116866469794, 0.3660063915805259, 8.223855540850326e-7, 1.3706425901417279e-6]"
5,"[0.5121594027935198, 0.12196944163631243, 0.36587115534635706, 1.3988217913285219e-11, 2.098232686992772e-10]"
6,"[0.6772200943432721, 7.373003508727912e-5, 0.3227061756216384, 1.0441925488904135e-16, 4.385608705339639e-15]"
7,"[0.6774170991838191, 6.272234443503114e-7, 0.32258227359273406, 1.768867788101814e-21, 2.1501570668703714e-19]"
8,"[0.8749055136071588, 5.97429646447407e-11, 0.12509448633309772, 1.5733539673087126e-24, 1.566985402373195e-24]"
9,"[0.9947363943943753, 2.5077114880293653e-14, 0.005263605605596157, 4.022684115681338e-29, 1.0056880600474673e-29]"
10,"[0.9999999078135006, 5.657588052867641e-21, 9.218649781261009e-8, 1.2682403772421617e-35, 2.1138413508809385e-36]"
11,"[0.999999999992916, 7.397432135116404e-26, 7.0814989351111e-12, 1.3257879092963503e-41, 4.419966601027504e-43]"
