Timestep,Probs
1,"[0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993]"
2,"[0.24994095283083578, 0.24994095283083578, 0.22504971390694184, 0.14997980967764069, 0.12508857075374674]"
3,"[0.2447009787922119, 0.2543348755950551, 0.4768792132629227, 0.009633918556294965, 0.014451013793516012]"
4,"[0.24999011566267446, 0.250497555256022, 0.4995111631506577, 3.8284207383386117e-7, 7.83088575507425e-7]"
5,"[0.3681810529553709, 0.013636335294643464, 0.6181805333571662, 1.5587946152999376e-6, 5.195982050999785e-7]"
6,"[0.5994971110364473, 5.640297897946035e-6, 0.40049724866070135, 4.775947008371252e-12, 1.7688692623597102e-13]"
7,"[0.9918203772158631, 6.589788593059819e-9, 0.00817961619434895, 4.0143398727506136e-16, 4.955975151543873e-18]"
8,"[0.9999996079842327, 0.0, 0.0, 3.5281419103352986e-7, 3.920157678150336e-8]"
9,"[0.999999999515809, 0.0, 0.0, 4.839702732119194e-10, 2.21294134984876e-13]"
10,"[0.9999999999999954, 0.0, 0.0, 8.196079077482404e-15, 4.626710628733547e-20]"
11,"[1.000000000000002, 0.0, 0.0, 1.54223687624453e-20, 1.0748113959095175e-27]"
