Timestep,Probs
1,"[0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993]"
2,"[0.4665217567951882, 0.06675334172997988, 0.00010157233982042109, 0.13336448218421118, 0.3332588469507974]"
3,"[0.5354105645474432, 0.07648731793323171, 1.0661051277737916e-7, 0.005665847684707568, 0.3824361632241077]"
4,"[0.20001218267868417, 0.19982943989253374, 5.066316672585198e-13, 0.0005482293740030135, 0.5996101480542717]"
5,"[0.3135806152992166, 0.011614096862934074, 6.555192558126135e-8, 0.034836980882829764, 0.639968241403095]"
6,"[0.33315836020289563, 0.0004570073528160532, 1.3106842840795897e-13, 1.6926198208756737e-5, 0.6663677062459479]"
7,"[0.42831916364490236, 0.0005875434343489487, 8.560982132229922e-18, 2.686526906030772e-7, 0.5710930242680519]"
8,"[0.9981574762071367, 1.690388450620982e-5, 1.0135935921684284e-21, 2.86268768416233e-10, 0.001825619622095131]"
9,"[0.9997567945521961, 9.120204292576442e-5, 3.0400680975254878e-5, 9.120204292576442e-5, 3.040068097525466e-5]"
10,"[0.9998648712560874, 9.121190213976584e-5, 3.378218597769129e-6, 3.040396737992245e-5, 1.0134655793307363e-5]"
11,"[0.9975859513117731, 0.0024096279017193733, 3.305388068202111e-6, 1.3602420033754089e-8, 1.1017960227340552e-6]"
