Timestep,Probs
1,"[0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993]"
2,"[0.49896102579696766, 0.16648928082712425, 0.33338401500177284, 0.00025340834220262913, 0.0009122700319294636]"
3,"[0.7363292027121817, 0.24544306757072712, 0.01818096796820207, 4.208557400046836e-5, 4.676174888940917e-6]"
4,"[0.9990356299224132, 5.075626834946021e-5, 0.0009136128302902791, 9.670070939921867e-10, 1.1938359185088666e-11]"
5,"[0.9999500183293811, 1.0263176584515066e-7, 4.987903820074265e-5, 6.517792374457292e-13, 1.103793861785542e-17]"
6,"[0.9999999922547659, 1.7703380766089614e-12, 7.743458747087469e-9, 1.1242811541743188e-17, 7.835308669673297e-25]"
7,"[0.9999999999893621, 2.1856092635532334e-14, 1.0622061020868891e-11, 1.2492051117703081e-18, 4.423068236188011e-30]"
8,"[0.9999999999999896, 2.9981083436810706e-17, 5.396595018626056e-16, 5.711988156685742e-22, 6.741490553544781e-34]"
9,"[0.9999999999999917, 8.994323908187127e-17, 2.741753972927238e-20, 6.346652715109393e-23, 8.322826804856742e-36]"
10,"[1.0000000000000016, 1.532366409925713e-16, 7.738641291460559e-26, 3.525918438421669e-24, 1.3871379044187364e-36]"
11,"[0.9999999999999974, 6.665771277129021e-16, 6.390019610639779e-31, 1.547265326420968e-23, 2.783321584459363e-39]"
