Timestep,Probs
1,"[0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023]"
2,"[0.3569718991720968, 0.018015861791359822, 0.0002067037282825123, 0.1517912509927213, 0.4730142843155387]"
3,"[0.37231341410282565, 0.02131235519341687, 2.5967805691566273e-5, 0.10862008523210896, 0.4977281776659535]"
4,"[0.0527172722644647, 0.03642742852297236, 7.76581451990952e-9, 0.18227046321767693, 0.7285848282290706]"
5,"[0.02786844479373597, 0.014370650648171049, 6.832117125409026e-13, 0.264634293807331, 0.6931266107500815]"
6,"[0.04707080410720802, 0.023591425276629482, 1.4090466386373113e-18, 0.000220261098525638, 0.9291175095176337]"
7,"[0.007952240283973339, 0.2520108852058752, 3.525113306801428e-5, 5.9893363696786104e-5, 0.7399417300133847]"
8,"[0.0029125036807061497, 0.0023385478750956607, 2.321695100075112e-6, 4.1817825861352945e-6, 0.9947424449665052]"
9,"[0.0006214495067137531, 2.545469601834901e-5, 0.0001309541720359769, 7.113539676447625e-7, 0.9992214302712598]"
10,"[0.0026408922690406888, 2.2534895668691732e-5, 0.1431612438787569, 1.3303914547239235e-8, 0.8541753156526143]"
11,"[0.03275210992130783, 0.22907622934270178, 0.47828734497475206, 1.0209664135548643e-5, 0.25987410609710476]"
