Timestep,Probs
1,"[0.1999999999999999, 0.1999999999999999, 0.1999999999999999, 0.1999999999999999, 0.1999999999999999]"
2,"[0.27775331888377097, 0.055591303169872604, 0.277770251964237, 0.33329382281224557, 0.055591303169872604]"
3,"[0.025000020228015354, 0.1350000414909514, 0.5449999103381454, 0.2899999072333815, 0.005000120709504023]"
4,"[0.0018214212882096009, 0.3319160707118134, 0.0006089446817259881, 0.6651982589207113, 0.0004553043975374085]"
5,"[0.0, 0.427798304716366, 2.1734405564008496e-5, 0.570419474027385, 0.0017604868506846403]"
6,"[0.0, 0.4499885691061015, 2.2861787791806053e-5, 0.4999898392054269, 0.049998729900677594]"
7,"[0.0, 0.18446292248087431, 3.1238957896134676e-6, 0.26214518618072097, 0.553388767442619]"
8,"[0.0, 0.22689075630252034, 0.004201680672268955, 0.12605042016806872, 0.6428571428571425]"
9,"[0.0, 0.5066018068102818, 0.0003474635163307954, 0.014593467685893424, 0.4784572619874905]"
10,"[0.0, 0.9738798145257105, 1.1650394948388972e-5, 0.000629121327213001, 0.025479413752126173]"
11,"[0.0, 0.9953532538460685, 7.023497814287625e-7, 3.792688819715311e-5, 0.004608116915954041]"
12,"[0.0, 0.9984591530474195, 1.0738323318339161e-10, 1.4818886179308062e-8, 0.001540832026307746]"
13,"[0.0, 0.9994858611732302, 4.4236071837006803e-13, 8.847214367401279e-12, 0.0005141388174759461]"
14,"[0.0, 0.999980948389174, 1.8213162064385514e-15, 1.0927897238631169e-14, 1.90516108136941e-5]"
15,"[0.0, 0.9999809483891876, 7.49512842155802e-18, 1.4490581615012465e-16, 1.90516108136941e-5]"
16,"[0.0, 0.9999809483891876, 3.0844149882955176e-20, 1.5031382376293737e-17, 1.90516108136941e-5]"
17,"[0.0, 0.9999809483891876, 1.1423759215909405e-21, 1.6759924076318877e-18, 1.90516108136941e-5]"
18,"[0.0, 0.9999809483891876, 3.8079197386364775e-22, 5.563386408599572e-19, 1.90516108136941e-5]"
19,"[0.0, 0.9999809483891876, 1.2693065795454955e-22, 1.854457106178308e-19, 1.9051610813693557e-5]"
20,"[0.0, 0.9999809483891876, 4.701135479798298e-24, 7.631510194252971e-22, 1.9051610813693557e-5]"
21,"[0.0, 0.9999809483891589, 2.1495818380422384e-27, 3.1405390694244832e-24, 1.905161081369302e-5]"
22,"[0.0, 0.9999809483891589, 9.828906438236277e-31, 1.2924029076253132e-26, 1.905161081369302e-5]"
23,"[0.0, 0.9999809483891589, 4.494241626994257e-34, 6.56608701714292e-31, 1.905161081369302e-5]"
24,"[0.0, 0.9999978831185311, 2.055014969003217e-37, 3.7066381109344484e-36, 2.1168814948570152e-6]"
25,"[0.0, 0.9999999738656105, 1.044057951292435e-41, 2.3249027085147708e-42, 2.613439408308897e-8]"
