Timestep,Probs
1,"[0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023]"
2,"[0.08615561374757216, 9.477263316284058e-5, 0.00011372715979540875, 0.4639630707499574, 0.4496728157095114]"
3,"[0.0762098020015115, 4.827872257586197e-8, 6.978904451560279e-8, 0.4523050493973125, 0.4714850305334101]"
4,"[0.07236830936900523, 0.0009251871594207811, 0.0002801025345035386, 0.43958273210314486, 0.4868436688339238]"
5,"[0.016265420047039, 5.782089882972765e-6, 2.0217647618013646e-6, 0.4715075052156022, 0.5122192708827137]"
6,"[6.144801857239315e-5, 1.5168218081302358e-7, 4.553226344531197e-7, 0.40992246417558237, 0.5900154808010301]"
7,"[7.26884011566981e-5, 1.8127230905744433e-5, 0.00014627418998199598, 0.1775940964813791, 0.822168813696576]"
8,"[6.019486059363864e-7, 1.884721952610248e-8, 1.2783350442619672e-5, 0.27887875103136467, 0.7211078448223653]"
9,"[4.2004829198094344e-8, 3.218405769695176e-12, 1.8769155136057223e-7, 0.6678524243763109, 0.3321473459240852]"
10,"[7.870530359876656e-6, 9.220623803037188e-8, 7.192086566368903e-7, 0.4659026310900561, 0.5340886869646889]"
11,"[9.453665559217871e-7, 4.750986956995385e-9, 8.947026698005428e-8, 0.008161447571179781, 0.9918375128410101]"
12,"[8.97979193817177e-10, 3.120670259426252e-14, 1.65951084220248e-11, 0.00012318704765309506, 0.9998768120377451]"
13,"[1.2031104272352076e-12, 1.3705343837487906e-17, 7.425217517024965e-15, 0.00010162066556413417, 0.9998983793332293]"
14,"[4.892106304203538e-16, 4.0852138043329534e-22, 2.4748830508079802e-20, 0.00014853609318705885, 0.9998514639068065]"
15,"[6.831353808020206e-7, 9.925898695413983e-8, 4.587600237376218e-8, 5.56517614250438e-6, 0.9999936065534752]"
16,"[1.2092272990201393e-12, 5.155110946253207e-15, 1.1523189173977971e-15, 1.7048255141079894e-12, 0.9999999999970882]"
17,"[5.463966466872866e-16, 9.295373497411819e-21, 6.858822602904942e-22, 4.99678154491505e-18, 0.9999999999999996]"
