Timestep,Probs
1,"[0.20000000000000015, 0.20000000000000015, 0.20000000000000015, 0.20000000000000015, 0.20000000000000015]"
2,"[0.30075187694875244, 0.184210527675795, 3.058242197052377e-9, 0.23308270767637018, 0.2819548846408388]"
3,"[0.3262669930081942, 0.20338667889008105, 2.288704831213396e-19, 0.1652653831280065, 0.3050809449737189]"
4,"[0.3380952375175229, 0.2238095235141122, 1.5144736968185723e-29, 0.16190476324357791, 0.27619047572478667]"
5,"[0.03476563883966497, 0.27577433388485645, 1.2259733208490223e-37, 0.6547216215944849, 0.03473840568099427]"
6,"[1.870320249463402e-10, 0.9999999490863029, 8.416085963757768e-17, 5.052924164865713e-8, 1.974242920552481e-10]"
7,"[3.290373565790919e-12, 0.9999999946823885, 1.7317755609425985e-13, 4.251171786858371e-9, 1.0629729539148045e-9]"
8,"[3.02953462606433e-26, 1.000000000000005, 1.5944919084549191e-27, 9.691844534226234e-17, 1.0361008433375348e-23]"
9,"[9.600407127478207e-38, 1.0000000000000062, 1.3996802926779947e-41, 1.1087340137478658e-25, 1.0052503862013448e-37]"
10,"[8.431804633087006e-52, 1.0000000000000038, 3.405277669870017e-58, 1.4197028458162843e-43, 8.431807679914635e-52]"
11,"[2.612992280567119e-63, 1.0000000000000053, 4.2618888309073266e-76, 6.414373488432633e-59, 2.0053046998583244e-68]"
12,"[7.316970655783665e-71, 0.9999999999999999, 7.026944059222636e-94, 3.817911193142428e-74, 6.282006068830327e-85]"
13,"[2.2675084016969068e-82, 0.9999999999999959, 6.03221602233427e-108, 9.078811730575708e-91, 1.4936369457930305e-101]"
14,"[4.819780931930933e-90, 0.9999999999999958, 2.725421479957959e-123, 1.1362623045842134e-108, 3.5517965270828486e-118]"
15,"[2.850299973343454e-100, 1.0000000000000036, 8.4828803822195e-135, 3.536618914324474e-120, 3.0623198179813914e-132]"
