Timestep,Probs
1,"[0.20000000000000015, 0.20000000000000015, 0.20000000000000015, 0.20000000000000015, 0.20000000000000015]"
2,"[0.5182135775146925, 0.3370967833904356, 0.01376019571337432, 0.007291738780365161, 0.12363770460113348]"
3,"[0.22827699281072897, 0.13025839477792425, 0.03433925935458731, 0.03183084477505495, 0.5752945082817083]"
4,"[0.018743161744972335, 0.013984244906368428, 0.047636571983354484, 0.04739530160663543, 0.8722407197586624]"
5,"[0.0009180287195319561, 0.0003625568248641401, 0.013073820694434458, 0.013009991149078007, 0.9726356026120865]"
6,"[0.00011580886222864058, 0.0006581898550054267, 0.00024628221802574645, 0.001428847402102162, 0.9975508716626376]"
7,"[3.2926448100440315e-5, 0.00021206964996565796, 0.00031347224702747814, 0.001304475081287317, 0.9981370565736228]"
8,"[1.163624870674393e-8, 1.0049661994211254e-5, 2.0352850230347735e-6, 0.0003036410667418275, 0.9996842623499885]"
9,"[7.880598007546547e-12, 5.8607116747313334e-8, 9.272829544487759e-8, 1.432201059902149e-5, 0.9999855266461088]"
10,"[7.278737136029713e-16, 1.8599392837080217e-11, 2.8659469929880503e-10, 9.533164739389187e-8, 0.9999999043631662]"
11,"[1.228631143253383e-20, 2.497912262601406e-15, 3.5922176655655694e-12, 2.522715471064005e-10, 0.9999999997441263]"
12,"[4.5264424918158424e-26, 3.7636390387602073e-19, 3.5074891481358344e-15, 2.6503741638297036e-10, 0.9999999997349638]"
13,"[1.384721612347952e-5, 0.00013277145528739563, 0.00018003642958828496, 0.19317463568811938, 0.806498709210873]"
