Timestep,Probs
1,"[0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023, 0.20000000000000023]"
2,"[0.5672390907582556, 0.04587688734030233, 0.0005254134173994922, 0.36333720480062043, 0.023021403683424625]"
3,"[0.5846665911738054, 0.025231129481040497, 9.099585867736661e-6, 0.36575785395366817, 0.024335325805616655]"
4,"[0.6250076636789215, 5.2971088404826e-6, 2.1996738936612455e-11, 0.37498227658098016, 4.7626092663678405e-6]"
5,"[0.5615310885948018, 2.1151708752863857e-8, 2.9235104787399824e-17, 0.4384688819475564, 8.30593770481098e-9]"
6,"[0.9991637192948845, 1.4632558035988585e-11, 2.216801974039593e-23, 0.0008362806902843096, 1.96210652270592e-13]"
7,"[0.9999591298360083, 8.746646594007051e-8, 7.580427048139439e-8, 3.972726882997933e-5, 9.796244185287954e-7]"
8,"[0.9999999273814718, 9.031124443328724e-11, 3.711268333560397e-11, 5.931108319777253e-8, 1.3180017811617353e-8]"
9,"[0.9999982185216534, 2.52209295379359e-7, 7.566278861380738e-7, 3.242690940591779e-7, 4.4837208067442014e-7]"
10,"[0.9999770643205133, 3.5328797265304887e-6, 3.5328797265304887e-6, 6.561062349270938e-6, 9.308857692127962e-6]"
11,"[0.99997604593749, 3.0405089419437803e-6, 3.9092257824991535e-6, 4.77794262305453e-6, 1.222638516337184e-5]"
12,"[0.9999993631010995, 1.8275746947465157e-9, 2.7894561130341856e-9, 1.155445209868981e-9, 6.311264196122099e-7]"
13,"[0.9992941322292059, 9.569543696815183e-6, 0.0003331112591605634, 1.6860624608674367e-5, 0.0003463263433133105]"
14,"[0.9999802288634829, 6.569526675761904e-10, 6.805760708096643e-7, 6.890050424626694e-7, 1.8400898454247035e-5]"
15,"[0.9996775140123483, 1.0161611134478405e-7, 0.0002865138842302788, 3.6726965957471627e-6, 3.219779070896136e-5]"
16,"[0.9999880100587968, 4.279550103147553e-11, 1.0776418453342818e-5, 1.4800486172517142e-8, 1.198679459943724e-6]"
17,"[0.9999999505851039, 7.006408974130638e-16, 4.441838787694575e-8, 6.093401272926607e-11, 4.935571807670958e-9]"
18,"[0.9999999996495076, 2.379857325887629e-21, 3.340092309586149e-10, 1.2370720304331143e-11, 4.1236404047945454e-12]"
19,"[0.9994634107749304, 2.0050522734314447e-8, 0.0005075675255775962, 2.1113200439232777e-5, 7.888448515757378e-6]"
