Timestep,Probs
1,"[0.2244897959183678, 0.1564625850340137, 0.21088435374149697, 0.19501133786848102, 0.2131519274376421]"
2,"[0.29881337185686213, 0.2189859754215507, 0.03732470569798012, 0.25652643081682436, 0.18834951620678214]"
3,"[0.20952750638433001, 0.16272675681763055, 0.06049932602704452, 0.4169119908319442, 0.15033441993905125]"
4,"[0.21977276671545473, 0.16561621714481117, 0.059705848603700436, 0.3888380752253324, 0.1660670923107026]"
5,"[0.4234540209225642, 0.4399700943345926, 0.034709501295953245, 0.07378518158183214, 0.028081201865058424]"
6,"[0.5753156778004046, 0.39018316640107, 0.032367063696015184, 0.0014227280910214526, 0.0007113640114898319]"
7,"[0.8592620417385779, 0.1142265281047062, 0.025710579716576705, 0.0006864551473539433, 0.00011439529278418691]"
8,"[0.9087960902124576, 0.06418051581691932, 0.0260775561655226, 0.0005404674927673704, 0.00040537031232999434]"
9,"[0.937024173752342, 0.061391608475054704, 0.0015573651605014834, 1.790210756016488e-5, 8.95050453519766e-6]"
10,"[0.9313755941065333, 0.06812371533406111, 0.0004995220866821079, 1.1684727167751237e-6, 1.2418538350431966e-14]"
11,"[0.9275575597631162, 0.0723853781856581, 5.698799275212245e-5, 7.40584701132195e-8, 1.147525465447121e-19]"
12,"[0.9964029464231055, 0.0035609436639322295, 3.610494495856422e-5, 4.9680006822929884e-9, 4.5325273666844525e-31]"
13,"[0.9998208246665783, 0.00017698469091420192, 2.190491614023599e-6, 1.5089263776642554e-10, 8.532463237313378e-44]"
