Timestep,Probs
1,"[0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.19999999999999993]"
2,"[0.23255236947506472, 0.23255236947506472, 0.23255236947506472, 0.1860489845106866, 0.11629390706411939]"
3,"[0.5057471104496949, 0.16445622822315295, 0.23342174328447493, 0.015915125515217406, 0.0804597925274625]"
4,"[0.6351072500111097, 0.18241118587327662, 0.1823282339924793, 0.00013897379607763437, 1.4356327056242992e-5]"
5,"[0.11414487182256092, 0.8541185236377772, 0.03153683346651426, 0.0001457788912165559, 5.3992181932057893e-5]"
6,"[1.905114031658824e-5, 0.9999676836212408, 1.2700760211058904e-6, 4.2335867370196146e-7, 1.1571803747853573e-5]"
7,"[5.3335491443771515e-9, 0.9999999349307007, 2.880116537963642e-8, 1.066709828875423e-9, 2.986787520851164e-8]"
8,"[1.8665380497514983e-6, 0.999030520136958, 3.0237916405974202e-5, 9.071374921792207e-5, 0.0008466616593672722]"
9,"[8.595308340952605e-10, 0.9991755168794798, 4.641466504114406e-9, 1.1278763604997635e-6, 0.0008233497431648274]"
10,"[5.396594160193088e-16, 0.9999998735203377, 2.124423257101596e-12, 5.162348514756671e-10, 1.2596130376006488e-7]"
11,"[3.384882017506842e-22, 0.9999999984321611, 3.5977301685316565e-17, 8.742484309531699e-15, 1.56782468116554e-9]"
12,"[1.7196982308466952e-26, 0.9999999994773917, 1.480547398949012e-19, 1.3324926590540668e-18, 5.226082286406129e-10]"
13,"[2.9123240485109814e-31, 0.9999999984321815, 2.256588014001137e-23, 2.256588014001073e-23, 1.5678246827842807e-9]"
