Timestep,Probs
1,"[0.19093078758949852, 0.16945107398567996, 0.20763723150357963, 0.2291169451073982, 0.20286396181384217]"
2,"[0.26799501668786435, 0.1900373620689521, 0.01917808550165134, 0.2169364915979739, 0.30585304414355796]"
3,"[0.3990180374142497, 0.18690045040141678, 0.016036013543580252, 0.1185579852448197, 0.27948751339593303]"
4,"[0.3352211399595515, 0.36553156027435657, 0.026519942751481278, 0.08711970609723918, 0.18560765091737189]"
5,"[0.4015627103405355, 0.5688664530792412, 0.004477067820664548, 0.008516379635105549, 0.016577389124452405]"
6,"[0.40344609508549156, 0.5884453835037358, 0.00043439794001813136, 0.002509773826462865, 0.005164349644290851]"
7,"[0.32162264915948113, 0.4165943913231297, 0.19787384737876623, 0.012378850976311218, 0.05153026116230984]"
8,"[0.21746670977311794, 0.2993847952226616, 0.378597519667572, 0.010332097903564246, 0.0942188774330852]"
9,"[0.11654408309411203, 0.16113807752485215, 0.6701904517336978, 0.013023559638000275, 0.03910382800933826]"
10,"[0.031474972041945264, 0.047662234015795, 0.2706851445690804, 0.15467564027817476, 0.4955020090950037]"
11,"[5.263005891322647e-17, 0.0009765737158415856, 0.024201870035831106, 0.18392915292496576, 0.7908924033233621]"
12,"[3.591041483150028e-26, 5.178985689753367e-5, 0.02007374861285153, 0.18696138414293745, 0.7929130773873144]"
13,"[1.370489223739946e-37, 3.356825145142435e-6, 0.0007284740262072901, 0.19340701609715177, 0.8058611530514987]"
14,"[9.711375273295688e-56, 7.602345667648392e-7, 0.00012638901604835668, 0.8173651633565785, 0.1825076873928062]"
15,"[7.500084260698799e-20, 0.00615031792792421, 1.7642403580940287e-13, 0.9857950232643325, 0.00805465880756904]"
