Timestep,Probs
1,"[0.32374100719424487, 0.3525179856115111, 0.32374100719424487]"
2,"[0.31035021218105974, 0.3362134527945311, 0.3534363350244098]"
3,"[0.32583795407352206, 0.31460619311859006, 0.35955585280788754]"
4,"[0.3387020836344783, 0.2903238012154643, 0.37097411515005724]"
5,"[0.41858106294523423, 0.27905924681066335, 0.30235969024410214]"
6,"[0.4621674641122482, 0.2857114669787178, 0.2521210689090342]"
7,"[0.4492868356357394, 0.3478070627661819, 0.20290610159807876]"
8,"[0.44444776112276557, 0.28891190806346634, 0.2666403308137682]"
9,"[0.21601026341568197, 0.31389993277666683, 0.47008980380765125]"
10,"[0.5360205153177406, 0.18560974635912797, 0.2783697383231311]"
11,"[0.7894578805521653, 0.08882217924389985, 0.12171994020393519]"
12,"[0.948640795365658, 0.01467171527091608, 0.03668748936342555]"
13,"[0.8387550235454424, 0.06449256871893783, 0.09675240773562037]"
14,"[0.5692699024209821, 0.24607251344094472, 0.18465758413807365]"
15,"[0.19680169685973595, 0.4819033740509194, 0.3212949290893451]"
16,"[0.06239156687019654, 0.5141720384542695, 0.42343639467553335]"
17,"[0.0021690980749640375, 0.5726601454914632, 0.4251707564335738]"
18,"[1.4458068542169578e-6, 0.5689632972708351, 0.4310352569223107]"
19,"[1.7451386561222206e-20, 0.630426378207296, 0.36957362179270437]"
20,"[2.4051589226918104e-26, 0.7096515824722884, 0.29034841752771134]"
21,"[1.0931254581083232e-8, 0.6823564659627905, 0.3176435231059556]"
22,"[5.5216482729375785e-25, 0.6441608615678366, 0.35583913843216314]"
23,"[5.049342487125037e-83, 0.673908009072951, 0.32609199092704844]"
24,"[1.6335716315668158e-210, 0.6363728739154549, 0.3636271260845448]"
25,"[3.852825385310613e-106, 0.6428575231800058, 0.3571424768199929]"
26,"[6.539869852719011e-180, 0.6619763333494807, 0.3380236666505192]"
27,"[1.0737391949502425e-271, 0.770808413586907, 0.22919158641309229]"
28,"[0.0, 0.774203308608473, 0.2257966913915277]"
29,"[1.4005117700960806e-108, 0.7603152813932764, 0.23968471860672444]"
30,"[4.603650998528637e-242, 0.8095257879380997, 0.19047421206190077]"
31,"[0.0, 0.8163219252328675, 0.18367807476713247]"
32,"[0.0, 0.8108132596486133, 0.1891867403513859]"
33,"[4.980392896188024e-72, 0.7842684013322657, 0.2157315986677352]"
34,"[8.057952228951107e-117, 0.7462789690885756, 0.2537210309114242]"
35,"[3.0010163380773514e-144, 0.8221811455269681, 0.17781885447303186]"
36,"[2.9619219959297424e-168, 0.8235282372289782, 0.17647176277102192]"
37,"[2.249280031248262e-24, 0.8166688111639372, 0.1833311888360619]"
38,"[9.289192836426849e-46, 0.8461455759796097, 0.15385442402039062]"
39,"[1.189659077139748e-70, 0.872722056587945, 0.1272779434120563]"
40,"[3.790258555086273e-123, 0.7600155871681069, 0.23998441283189292]"
41,"[3.0608850831043966e-99, 0.7244349358969647, 0.2755650641030359]"
42,"[1.8399834606876106e-220, 0.6956561665124084, 0.30434383348759264]"
43,"[0.0, 0.6274656931704085, 0.3725343068295921]"
44,"[0.0, 0.9087089764118836, 0.09129102358811621]"
45,"[6.542389574562842e-131, 0.9850516839631203, 0.014948316036882243]"
46,"[1.1561476097321993e-241, 0.9967969497756721, 0.00320305022432819]"
47,"[8.221047673158929e-106, 0.9999698743762474, 3.0125623751785063e-5]"
