Timestep,Probs
1,"[0.3521126760563378, 0.3380281690140843, 0.3098591549295773]"
2,"[0.35042803654615695, 0.33333524466429426, 0.31623671878954873]"
3,"[0.3375066580642335, 0.36249208545774325, 0.30000125647802334]"
4,"[0.3269214709168686, 0.3461570668235412, 0.3269214622595901]"
5,"[0.37140611800118, 0.39999424906483677, 0.22859963293398428]"
6,"[0.37606648927411523, 0.38462133904402807, 0.23931217168185795]"
7,"[0.43054946079139056, 0.33334577084062517, 0.23610476836798422]"
8,"[0.42591545607738746, 0.2963195380670586, 0.2777650058555542]"
9,"[0.1797493942721296, 0.5122312590642455, 0.30801934666362457]"
10,"[0.473261048739091, 0.33728158453604806, 0.18945736672486138]"
11,"[0.7752561090446237, 0.1498194056159346, 0.0749244853394412]"
12,"[0.9999999546756553, 4.5324345435959636e-8, 4.277637553762875e-19]"
13,"[0.9999999999997471, 2.5110247390286596e-13, 8.946555672343971e-35]"
14,"[0.999999999999998, 1.0350100670427532e-15, 1.7845303576729992e-37]"
15,"[0.7456583443494839, 0.2542112299626037, 0.00013042568791350327]"
16,"[0.35266709308002114, 0.6473018006793027, 3.110624067584157e-5]"
17,"[0.13144899365648208, 0.855732588748969, 0.01281841759454813]"
18,"[0.04332771586315515, 0.9566629833523537, 9.30078449168679e-6]"
19,"[1.3074420602377471e-22, 0.999996273054218, 3.726945781908139e-6]"
20,"[3.3652255372619725e-70, 0.9999999999999993, 6.436572978370547e-20]"
21,"[9.527470962247578e-118, 1.0000000000000004, 1.2227229237795975e-33]"
22,"[3.893500075151638e-33, 0.9999999918561264, 8.143876404918324e-9]"
23,"[2.4068526649107634e-63, 0.999999999999989, 1.0530075352730971e-14]"
24,"[1.4613690422755437e-93, 0.9999999999999994, 1.8225208228412688e-28]"
25,"[1.1129141420384696e-123, 0.9999999999999993, 3.9564426959454745e-42]"
26,"[1.2873779161122212e-24, 0.9999999633024858, 3.6697516777941456e-8]"
27,"[7.476354386377745e-61, 0.999999999999951, 4.797053319444589e-14]"
28,"[6.261884495011319e-124, 0.9999999999999991, 6.828761599147306e-20]"
29,"[2.705274336466125e-218, 0.9999999999999988, 9.319725920407216e-26]"
30,"[1.728926868220073e-135, 0.9999999909791807, 9.020818818585857e-9]"
31,"[1.2367488469461034e-270, 1.000000000000001, 3.36682224210392e-17]"
32,"[0.0, 0.999999999999999, 1.0615382066770835e-25]"
33,"[0.0, 1.0000000000000007, 6.966879599540592e-42]"
34,"[3.167591382940391e-44, 0.9999999999999986, 3.5077613189349857e-19]"
35,"[3.7490610937044726e-68, 1.0000000000000013, 1.9531923075510625e-35]"
36,"[1.2309649020983754e-95, 1.0, 7.992034118274193e-45]"
37,"[1.6410568093555552e-133, 0.9999999999999992, 3.9580411139138276e-61]"
38,"[3.428649596889325e-58, 0.9999999999999373, 6.093973589617154e-14]"
39,"[9.617814239913869e-138, 0.9999999999999986, 1.8944282258767076e-21]"
40,"[2.9141611515097923e-210, 1.0000000000000016, 2.401441857238982e-32]"
41,"[1.9934657054139738e-306, 1.0, 1.54695636928914e-36]"
42,"[3.818934712063754e-124, 0.9999999999747641, 2.52341191644726e-11]"
43,"[1.118443732519599e-276, 0.9999999999999981, 3.426423998465634e-30]"
44,"[0.0, 0.9999999999999999, 1.83841675143302e-38]"
45,"[5.218753488845896e-131, 0.999999999999989, 1.0279418656405412e-14]"
46,"[2.3043205550718604e-231, 1.000000000000001, 2.0434521037135962e-47]"
47,"[0.0, 1.0000000000000016, 8.832510864939128e-83]"
