Timestep,Probs
1,"[0.33566433566433573, 0.35664335664335667, 0.3076923076923078]"
2,"[0.34482379709138394, 0.3706838468571873, 0.28449235605142825]"
3,"[0.3646986365664794, 0.3647065319538991, 0.27059483147962177]"
4,"[0.3559286350032658, 0.35592863881773545, 0.28814272617899966]"
5,"[0.4117589025566161, 0.323537535095337, 0.2647035623480471]"
6,"[0.4380137109321141, 0.33057690866055284, 0.23140938040733255]"
7,"[0.38357089872105704, 0.3150772444842394, 0.30135185679470333]"
8,"[0.3921548034126319, 0.3333355264753426, 0.2745096701120254]"
9,"[0.14312850551649453, 0.6850543376537024, 0.17181715682980347]"
10,"[0.32347329906234873, 0.529436859503086, 0.1470898414345644]"
11,"[0.723940221594777, 0.2217478639286038, 0.054311914476619386]"
12,"[0.9411768574875011, 0.04166735180079082, 0.017155790711706496]"
13,"[0.7734289561385955, 0.1599288216470369, 0.06664222221436689]"
14,"[0.4942963288851646, 0.4137351197321878, 0.09196855138264723]"
15,"[0.19716486370450118, 0.7024609086006758, 0.10037422769482424]"
16,"[0.07290466630391867, 0.8074672954690149, 0.11962803822706611]"
17,"[0.011036244229705115, 0.8653518968016122, 0.12361185896868425]"
18,"[2.009450596541436e-9, 0.8571408067288792, 0.14285919126167199]"
19,"[2.7942923193021125e-23, 0.8235386964003516, 0.17646130359964798]"
20,"[7.564873698862327e-58, 0.8823303098317056, 0.11766969016829491]"
21,"[2.7655769971737407e-58, 0.8709753062854607, 0.1290246937145383]"
22,"[9.598285957357419e-120, 0.8750216316182271, 0.12497836838177293]"
23,"[7.279585432718158e-223, 0.8780577849426079, 0.12194221505739239]"
24,"[4.2960062096323353e-106, 0.8849487644320948, 0.11505123556790679]"
25,"[1.2963226635786612e-292, 0.8666717329162015, 0.1333282670837995]"
26,"[0.0, 0.8889157683743099, 0.11108423162569046]"
27,"[0.0, 0.8999960514737968, 0.10000394852620297]"
28,"[9.953943943838488e-119, 0.8725586632040236, 0.12744133679597733]"
29,"[4.265115875459091e-242, 0.8970596238611335, 0.10294037613886661]"
30,"[0.0, 0.9361609499777529, 0.06383905002224557]"
31,"[0.0, 0.920115008772333, 0.07988499122766746]"
32,"[2.2282331217093803e-97, 0.9166681489784136, 0.08333185102158519]"
33,"[1.8699980371646467e-160, 0.9302291115039224, 0.06977088849607833]"
34,"[1.1640073262803193e-202, 0.9245251988529183, 0.075474801147082]"
35,"[4.370615353379301e-224, 0.9736763103867819, 0.026323689613218623]"
36,"[2.632789595540772e-30, 0.9684213142142813, 0.03157868578572162]"
37,"[1.0786872346141856e-57, 0.9655162457759576, 0.03448375422404195]"
38,"[1.3740925826750558e-95, 0.9999921989698395, 7.801030161422244e-6]"
39,"[3.646783733164208e-58, 0.9999999999766019, 2.3398858733003258e-11]"
40,"[1.085304940458781e-130, 0.9999999999999999, 1.0517206209553207e-19]"
41,"[1.240942425416866e-202, 0.9999999999999994, 6.092679444700526e-31]"
42,"[7.406920713951631e-100, 0.9999999999999998, 8.20846608588108e-28]"
43,"[2.3077393918304045e-252, 1.0000000000000002, 1.3954222372991062e-66]"
44,"[0.0, 1.0000000000000018, 1.1309625109580903e-108]"
45,"[5.412006236892421e-131, 0.9999999999999993, 4.7359381464373166e-45]"
46,"[7.667332972903132e-242, 0.9999999999999998, 2.530949505058324e-87]"
47,"[0.0, 0.9999999999999992, 6.016837248609701e-128]"
