Timestep,Probs
1,"[0.3028169014084505, 0.35915492957746453, 0.3380281690140843]"
2,"[0.2857215591228105, 0.37499326140092587, 0.33928517947626413]"
3,"[0.3108007663934422, 0.3918971564902055, 0.29730207711635204]"
4,"[0.35293265772780813, 0.3529458250633361, 0.29412151720885577]"
5,"[0.31581084227569894, 0.3947194253418143, 0.289469732382487]"
6,"[0.30000518393234504, 0.4090888299736588, 0.29090598609399704]"
7,"[0.3061206338265087, 0.4081562841247404, 0.28572308204875063]"
8,"[0.2941251941689948, 0.3823509055689086, 0.3235239002620964]"
9,"[0.09451319707352984, 0.5155664016741759, 0.38992040125229477]"
10,"[0.3133464806116825, 0.41794781785756363, 0.2687057015307543]"
11,"[0.6436405722958992, 0.22989588414184653, 0.12646354356225406]"
12,"[0.8768434694076563, 0.0871035427763806, 0.03605298781596316]"
13,"[0.6769969953338492, 0.2614643211539043, 0.061538683512247574]"
14,"[0.25284158769785936, 0.571373759893934, 0.1757846524082064]"
15,"[0.07944877685158858, 0.6970311891866949, 0.22352003396171732]"
16,"[0.024027555910672797, 0.7736733671586163, 0.20229907693070995]"
17,"[0.006458727133288879, 0.7709881881278703, 0.22255308473884103]"
18,"[0.016214811209166027, 0.7999992637881341, 0.1837859250027017]"
19,"[0.004609320500841983, 0.8294922308418184, 0.16589844865734035]"
20,"[0.000867803251113194, 0.8048652882497728, 0.19426690849911396]"
21,"[9.497460146080797e-16, 0.7875141500919413, 0.21248584990805744]"
22,"[2.5558604586833015e-22, 0.804175267285858, 0.19582473271414116]"
23,"[4.555752757226299e-28, 0.7083862801527895, 0.29161371984721146]"
24,"[9.888486698040158e-23, 0.7226815194174853, 0.27731848058251307]"
25,"[1.5917724592508234e-42, 0.7241433796342773, 0.2758566203657222]"
26,"[1.0752246202544197e-60, 0.6995138065119662, 0.30048619348803474]"
27,"[1.5784422700553836e-99, 0.6923105126395489, 0.3076894873604508]"
28,"[5.307735465541078e-66, 0.7087309265569918, 0.291269073443007]"
29,"[2.173268256764987e-160, 0.6891865514710978, 0.31081344852890164]"
30,"[5.508079023430687e-293, 0.6538578113977607, 0.3461421886022398]"
31,"[0.0, 0.6364704419629631, 0.36352955803703674]"
32,"[2.1187760139415754e-103, 0.6046679936661593, 0.39533200633384163]"
33,"[1.7577991259087034e-172, 0.6455547900329227, 0.3544452099670778]"
34,"[2.6832353069374406e-217, 0.6727268241910371, 0.3272731758089628]"
35,"[9.97709392304738e-245, 0.7567153437100277, 0.24328465628997226]"
36,"[2.748593319970277e-30, 0.7142973050599923, 0.28570269494000733]"
37,"[3.00822403020055e-54, 0.7096716654482569, 0.2903283345517438]"
38,"[1.198406087184056e-81, 0.7435837885759008, 0.2564162114240994]"
39,"[3.2554135035473835e-38, 0.7619061310218749, 0.238093868978125]"
40,"[6.887794743678652e-96, 0.7454578772865451, 0.2545421227134558]"
41,"[7.985599612456075e-168, 0.8103801562068157, 0.18961984379318347]"
42,"[1.611653282087993e-82, 0.7983273608596673, 0.20167263914033406]"
43,"[2.4135882687685133e-193, 0.7683037610528676, 0.23169623894713268]"
44,"[6.0929026638886e-304, 0.9254221322513185, 0.07457786774868141]"
45,"[1.366640347526058e-113, 0.9800992036333434, 0.019900796366658566]"
46,"[2.402852978284988e-224, 0.9929486046591005, 0.007051395340898825]"
47,"[2.5050554778971345e-116, 0.9999999999999987, 2.3590010425479742e-24]"
