Timestep,Probs
1,"[0.3576642335766421, 0.34306569343065674, 0.2992700729927006]"
2,"[0.35135396492832993, 0.35134792103156626, 0.2972981140401031]"
3,"[0.3733211661812967, 0.3333467527583203, 0.2933320810603824]"
4,"[0.35848411145213915, 0.3396242008167895, 0.3018916877310712]"
5,"[0.333351969622566, 0.41662707236379964, 0.25002095801363383]"
6,"[0.30557203353831497, 0.39814834944985744, 0.29627961701182814]"
7,"[0.31745820996440177, 0.3333404401681629, 0.3492013498674361]"
8,"[0.3255661570445019, 0.3488364815508259, 0.32559736140467255]"
9,"[0.11421463599998306, 0.45681865238370306, 0.4289667116163141]"
10,"[0.3730640360627922, 0.3134785201746958, 0.3134574437625122]"
11,"[0.7554796704431727, 0.13336117426969066, 0.11115915528713691]"
12,"[0.9518349023863892, 0.02266436321809406, 0.0255007343955136]"
13,"[0.8226434744336811, 0.08061217837151759, 0.09674434719480186]"
14,"[0.45953349738998484, 0.2702151158086969, 0.2702513868013182]"
15,"[0.14096483971196638, 0.4161178940687502, 0.4429172662192836]"
16,"[0.0479385136523248, 0.4760396047851189, 0.47602188156255615]"
17,"[0.008675803737711546, 0.44952032160378413, 0.5418038746585035]"
18,"[0.0027117495771061826, 0.455269693242502, 0.5420185571803914]"
19,"[0.00047321747989986736, 0.484615345192766, 0.5149114373273342]"
20,"[1.4848500387141556e-30, 0.45371339494312796, 0.5462866050568723]"
21,"[4.434432938436108e-58, 0.48274865021409163, 0.5172513497859091]"
22,"[7.5634359902672765e-78, 0.4000554220446983, 0.5999445779553013]"
23,"[1.1314499655264206e-22, 0.36538238817572405, 0.6346176118242753]"
24,"[2.0069753848161445e-42, 0.36231320216998975, 0.6376867978300101]"
25,"[3.3258970144780903e-62, 0.32654486323309395, 0.6734551367669065]"
26,"[6.833585671683805e-84, 0.2265089040784412, 0.7734910959215588]"
27,"[3.822157017001478e-39, 0.23147003667063837, 0.7685299633293611]"
28,"[2.9312588385952127e-102, 0.20779441351737576, 0.7922055864826245]"
29,"[1.2767617149798736e-196, 0.23075632977463414, 0.7692436702253654]"
30,"[0.0, 0.2187480269126322, 0.7812519730873683]"
31,"[1.5172915276369645e-141, 0.21093534931915803, 0.7890646506808422]"
32,"[5.260001317742414e-242, 0.24417182862731732, 0.7558281713726821]"
33,"[4.256064664309e-311, 0.2777625874743521, 0.7222374125256471]"
34,"[0.0, 0.25582356560169106, 0.7441764343983097]"
35,"[5.9177157648052885e-27, 0.23016777340230107, 0.7698322265977001]"
36,"[2.3026104534749043e-54, 0.22222130766962753, 0.7777786923303721]"
37,"[8.802504277803039e-82, 0.22641461846144662, 0.7735853815385538]"
38,"[1.2587696693339105e-119, 0.22856869118995218, 0.7714313088100475]"
39,"[2.888783375566338e-38, 0.1779718352306286, 0.82202816476937]"
40,"[2.7597019460760914e-108, 0.14474492031699196, 0.8552550796830066]"
41,"[5.301377209517894e-202, 0.13007294433881447, 0.8699270556611853]"
42,"[2.5e-323, 0.08108789797990291, 0.9189121020200967]"
43,"[2.0750058195711065e-155, 0.07920718863922147, 0.92079281136078]"
44,"[6.31767746503454e-283, 0.2752106625577677, 0.7247893374422326]"
45,"[9.578824717003822e-131, 0.61182071502121, 0.3881792849787898]"
46,"[2.1410328407120915e-241, 0.8518998098653399, 0.14810019013466047]"
47,"[2.827367308600492e-116, 0.9898897855856679, 0.01011021441433076]"
