Timestep,Probs
1,"[0.3422818791946306, 0.3087248322147649, 0.34899328859060375]"
2,"[0.31897556320886655, 0.31034412960335434, 0.3706803071877796]"
3,"[0.3571277442445162, 0.3095202937221275, 0.33335196203335643]"
4,"[0.3400100567459452, 0.30001006466751523, 0.35997987858653935]"
5,"[0.38706745690556393, 0.2580774305169144, 0.3548551125775216]"
6,"[0.3934325714000398, 0.28688438949148315, 0.31968303910847784]"
7,"[0.3902411104244049, 0.31706987548698756, 0.29268901408860726]"
8,"[0.44640311208581773, 0.26787661028877374, 0.28572027762540847]"
9,"[0.25000047812581816, 0.3127159093115497, 0.43728361256263226]"
10,"[0.5453885109456131, 0.18690908238671403, 0.26770240666767253]"
11,"[0.8420655916124046, 0.06517586676733672, 0.09275854162025894]"
12,"[0.9999929383270941, 7.061672903704163e-6, 1.238645356021955e-22]"
13,"[0.9999949879583034, 5.012041697918196e-6, 8.265656153745084e-42]"
14,"[0.999970842299594, 2.915770040776597e-5, 5.922196470221546e-47]"
15,"[0.9998211905946635, 0.00017880940533662975, 4.599355512351411e-60]"
16,"[0.9786639730017548, 0.021321755199296886, 1.4271798947300737e-5]"
17,"[0.9428182009844013, 0.05718177330145777, 2.5714139355930503e-8]"
18,"[0.6923078067466609, 0.3076921932068912, 4.644757998515349e-11]"
19,"[0.34253566367576, 0.6574643193543769, 1.6969862631887986e-8]"
20,"[0.1217527791347599, 0.878247220865207, 3.2970933486084724e-14]"
21,"[5.3772295735229416e-20, 0.999999988238172, 1.1761827277652608e-8]"
22,"[3.938452619343085e-50, 0.9999999951656884, 4.834310354268138e-9]"
23,"[1.0347410112312636e-110, 0.999999993547174, 6.452826990284123e-9]"
24,"[3.7040538732323604e-25, 0.9886375764400471, 0.01136242355995275]"
25,"[5.557190503055338e-44, 0.9824576896723769, 0.017542310327625047]"
26,"[4.5508104562755684e-68, 0.9602294916272998, 0.03977050837270008]"
27,"[1.8557003554436153e-209, 0.9527543673653758, 0.04724563263462582]"
28,"[0.0, 0.9624991072476712, 0.0375008927523277]"
29,"[0.0, 0.9591815771474589, 0.04081842285254072]"
30,"[0.0, 0.9722144554082292, 0.02778554459177096]"
31,"[4.2389720345977854e-191, 0.9720869233533344, 0.027913076646666132]"
32,"[8.6304227e-317, 0.976188654529855, 0.023811345470144255]"
33,"[0.0, 0.9661047778396787, 0.03389522216032129]"
34,"[0.0, 0.9411834365277162, 0.05881656347228478]"
35,"[1.353391886779637e-55, 0.9532664575929136, 0.046733542407087374]"
36,"[1.81623624861236e-80, 0.9583284794752085, 0.041671520524789986]"
37,"[2.6241350608075986e-105, 0.9555533990012033, 0.04444660099879736]"
38,"[5.344950510337537e-158, 0.9375013092727166, 0.0624986907272833]"
39,"[1.3046455839879193e-55, 0.954952722538109, 0.04504727746188887]"
40,"[6.553812348049129e-150, 0.969232670278031, 0.030767329721970188]"
41,"[3.4343279263675803e-246, 0.9741710460998667, 0.025828953900132984]"
42,"[7.210629001139691e-100, 0.9734527466815238, 0.0265472533184747]"
43,"[2.587359724186148e-252, 0.9696957382875362, 0.03030426171246335]"
44,"[0.0, 0.9930323621154863, 0.006967637884513765]"
45,"[5.923619779937559e-131, 0.9999818691069504, 1.8130893047409458e-5]"
46,"[1.0052379964832368e-241, 1.0000000000000009, 3.775948876017632e-19]"
47,"[0.0, 0.9999999999999989, 1.7027246785791645e-35]"
