Timestep,Probs
1,"[0.3040540540540542, 0.35810810810810817, 0.33783783783783794]"
2,"[0.3089411161254332, 0.38210413198667686, 0.30895475188789084]"
3,"[0.28572056051661227, 0.380955418937221, 0.3333240205461666]"
4,"[0.32073895826836, 0.3207832564763957, 0.35847778525524393]"
5,"[0.39473009494936834, 0.2894911213965714, 0.31577878365405965]"
6,"[0.3663480763307236, 0.3267257353282105, 0.3069261883410659]"
7,"[0.3207511492186445, 0.3018968212546299, 0.3773520295267261]"
8,"[0.30556073328045635, 0.3611028264411065, 0.3333364402784371]"
9,"[0.1095666621599927, 0.4537020969701015, 0.43673124086990595]"
10,"[0.3518122942550196, 0.3518533658607179, 0.2963343398842619]"
11,"[0.6060267470020638, 0.22730320337910567, 0.16667004961883058]"
12,"[0.8540874651091194, 0.0854125649107388, 0.060499969980142315]"
13,"[0.5834117739221955, 0.277711502148192, 0.13887672392961203]"
14,"[0.2871734999672259, 0.5147896141983682, 0.19803688583440587]"
15,"[0.05589570084419201, 0.7293447274199226, 0.2147595717358849]"
16,"[0.016314720890839907, 0.7829173447351121, 0.20076793437404825]"
17,"[0.005181989330209624, 0.7001083759324155, 0.29470963473737444]"
18,"[0.0026243278892629607, 0.7244183944851225, 0.2729572776256136]"
19,"[0.0009318871720583651, 0.7455697828949657, 0.2534983299329761]"
20,"[0.00037184091434300687, 0.7140223930393139, 0.2856057660463434]"
21,"[5.959473261253563e-16, 0.7646875419559593, 0.23531245804403902]"
22,"[6.919423677901945e-22, 0.7940876239946093, 0.2059123760053903]"
23,"[1.1380013612743706e-52, 0.7826147299852133, 0.21738527001478591]"
24,"[5.394111687077365e-69, 0.7647122682940501, 0.23528773170595]"
25,"[3.0240137257603664e-19, 0.7844762272876737, 0.2155237727123241]"
26,"[4.960743952190498e-40, 0.7634604064382565, 0.23653959356174342]"
27,"[9.598203662110223e-79, 0.7777773231438633, 0.22222267685613625]"
28,"[8.143320415560081e-142, 0.6552083192618747, 0.3447916807381256]"
29,"[9.565951516280304e-95, 0.6846639668299993, 0.31533603317000003]"
30,"[2.5555809975771536e-227, 0.7162030976913119, 0.2837969023086879]"
31,"[0.0, 0.7020436800548705, 0.2979563199451299]"
32,"[0.0, 0.7179422636994366, 0.28205773630056313]"
33,"[1.2619748661039617e-68, 0.7000202872802368, 0.2999797127197625]"
34,"[6.150629303212361e-110, 0.7307631664760543, 0.26923683352394573]"
35,"[6.624721578849873e-134, 0.70371957739797, 0.2962804226020294]"
36,"[9.197890973695217e-158, 0.6896715254356042, 0.31032847456439616]"
37,"[2.067159739173441e-30, 0.7024794304863109, 0.2975205695136894]"
38,"[2.9898571423062696e-68, 0.7341669468072552, 0.26583305319274575]"
39,"[2.4601965504439643e-105, 0.7500017435252122, 0.24999825647478843]"
40,"[4.5017424674779326e-144, 0.7666573486555648, 0.2333426513444355]"
41,"[1.7802822667225902e-44, 0.7990486576183807, 0.20095134238162077]"
42,"[1.3982048310716066e-107, 0.8166575399837339, 0.1833424600162659]"
43,"[2.0696720386007683e-205, 0.800005030997344, 0.1999949690026558]"
44,"[1.3102428068397504e-100, 0.9565895133165306, 0.043410486683469696]"
45,"[2.060795917484567e-198, 0.9946949626976479, 0.005305037302352434]"
46,"[2.9087846117722443e-296, 0.9990489400137709, 0.0009510599862291571]"
47,"[7.489873699643445e-100, 0.9999999999999979, 2.467477989561569e-24]"
