Timestep,Probs
1,"[0.3267973856209149, 0.35294117647058804, 0.32026143790849665]"
2,"[0.3278684017279825, 0.34426594600334065, 0.3278656522686764]"
3,"[0.325841890146879, 0.3370884780977045, 0.3370696317554168]"
4,"[0.31667216550410854, 0.3166777540798007, 0.3666500804160915]"
5,"[0.35292841670120395, 0.2647456371355959, 0.3823259461632005]"
6,"[0.32076868815551857, 0.27358798051285943, 0.4056433313316213]"
7,"[0.22808083913447477, 0.3508541603407757, 0.4210650005247496]"
8,"[0.21622577832847842, 0.32433411633140874, 0.459440105340113]"
9,"[0.05424621449726811, 0.3760556449007933, 0.5696981406019377]"
10,"[0.17907178530063655, 0.31339841351463527, 0.5075298011847282]"
11,"[0.49306935375918565, 0.1370688898635027, 0.36986175637731117]"
12,"[0.808196329295619, 0.05479382816047529, 0.13700984254390486]"
13,"[0.5200379308275486, 0.14665108891097037, 0.3333109802614811]"
14,"[0.2150346072635185, 0.33637253951897683, 0.44859285321750464]"
15,"[0.04034405938213445, 0.47853119943976186, 0.4811247411781035]"
16,"[0.01048117059644784, 0.5115258834120122, 0.4779929459915396]"
17,"[0.0020458089585774913, 0.48533806448052486, 0.5126161265608985]"
18,"[0.00033609579130582145, 0.4729767836218644, 0.52668712058683]"
19,"[1.1156832782625996e-16, 0.4493423670233796, 0.5506576329766206]"
20,"[2.341000097554989e-30, 0.43796800160332366, 0.5620319983966757]"
21,"[5.602689626166748e-44, 0.41378768374006514, 0.5862123162599352]"
22,"[2.261566758167953e-22, 0.3462603315673919, 0.6537396684326086]"
23,"[5.73537185144705e-39, 0.3749935941669416, 0.6250064058330583]"
24,"[2.9554696482842123e-55, 0.3265287954216103, 0.6734712045783895]"
25,"[5.012484013759562e-75, 0.35294291943462036, 0.64705708056538]"
26,"[3.9958345104388605e-21, 0.3499678175423824, 0.6500321824576173]"
27,"[8.168976688089718e-60, 0.3770391955617815, 0.6229608044382186]"
28,"[7.766216522234276e-124, 0.3947514693993511, 0.6052485306006484]"
29,"[2.6279527403271325e-97, 0.39284398650526153, 0.607156013494738]"
30,"[6.467331448814918e-230, 0.3950630002636522, 0.6049369997363477]"
31,"[0.0, 0.3529922862587917, 0.6470077137412084]"
32,"[0.0, 0.41023124193744637, 0.5897687580625539]"
33,"[1.4295906691284148e-68, 0.4339427300173802, 0.56605726998262]"
34,"[7.055025045526442e-110, 0.41178240459745213, 0.5882175954025477]"
35,"[9.667830761686726e-134, 0.45946535021575985, 0.5405346497842405]"
36,"[7.536530057984688e-27, 0.46464575098575683, 0.5353542490142433]"
37,"[1.7624654529838967e-57, 0.4225390714779359, 0.5774609285220644]"
38,"[9.722848703456901e-82, 0.39582954775954704, 0.604170452240453]"
39,"[3.4325320474401148e-109, 0.32353666627443894, 0.6764633337255612]"
40,"[1.1939152497203334e-47, 0.292139494733649, 0.707860505266352]"
41,"[8.881195762979058e-92, 0.2798171424655777, 0.7201828575344227]"
42,"[6.953868969294745e-161, 0.303001750810267, 0.6969982491897336]"
43,"[2.4188104493707945e-103, 0.30973958325017703, 0.690260416749822]"
44,"[1.0339917278060185e-213, 0.6604204239692356, 0.33957957603076455]"
45,"[5.0840561427053435e-103, 0.8928243722834195, 0.10717562771658022]"
46,"[5.870604375832566e-200, 0.9752553402470227, 0.0247446597529775]"
47,"[2.326896656745353e-102, 0.9999999904268467, 9.573156249140968e-9]"
