Timestep,Probs
1,"[0.333333333333333, 0.33999999999999964, 0.3266666666666663]"
2,"[0.3559225673050085, 0.33051252173189677, 0.31356491096309547]"
3,"[0.3243251782323187, 0.3513496374529604, 0.324325184314721]"
4,"[0.3541620055904848, 0.2916829744955128, 0.3541550199140023]"
5,"[0.33334688400105394, 0.2727355961267608, 0.39391751987218493]"
6,"[0.30911491559873927, 0.2636379160202418, 0.42724716838101884]"
7,"[0.3098616264452105, 0.23943702320331456, 0.45070135035147507]"
8,"[0.2558190321053625, 0.25581123429764624, 0.4883697335969913]"
9,"[0.06630126868755908, 0.3577076425991216, 0.575991088713319]"
10,"[0.17999471915557363, 0.30001332011386156, 0.5199919607305643]"
11,"[0.2857690541517659, 0.28570514605611125, 0.4285257997921229]"
12,"[0.5901061292943015, 0.18580008111309798, 0.22409378959260093]"
13,"[0.30883730819123406, 0.33821770748563534, 0.35294498432313043]"
14,"[0.09590362772964128, 0.4383430639421505, 0.4657533083282079]"
15,"[0.030929117455740753, 0.44097822655408186, 0.528092655990178]"
16,"[0.008130984166423147, 0.5203185621836341, 0.47155045364994325]"
17,"[0.0021763079152617485, 0.5337133141548704, 0.46411037792986815]"
18,"[1.2257225693924963e-22, 0.5000052390881627, 0.4999947609118385]"
19,"[2.23362105722169e-42, 0.46775197262472734, 0.5322480273752722]"
20,"[3.8803150445624364e-62, 0.4999880252221839, 0.5000119747778164]"
21,"[1.2790364647426004e-22, 0.4891369728800088, 0.5108630271199904]"
22,"[7.916328935774927e-53, 0.4998742068580003, 0.5001257931420001]"
23,"[5.664679159566291e-83, 0.5365773670524172, 0.46342263294758324]"
24,"[8.83653588099846e-22, 0.5363623888704618, 0.46363761112953855]"
25,"[8.678400693226426e-44, 0.5342391423420395, 0.46576085765796105]"
26,"[2.8519594961321066e-68, 0.5499860851639524, 0.450013914836047]"
27,"[3.6188678738881755e-45, 0.5377480774260402, 0.46225192257396036]"
28,"[9.772053527489195e-112, 0.5416707474172003, 0.45832925258279994]"
29,"[1.509311945333353e-209, 0.5652116853520646, 0.434788314647935]"
30,"[0.0, 0.5757557260977922, 0.4242442739022082]"
31,"[1.621252123716208e-141, 0.6469932938012383, 0.3530067061987626]"
32,"[5.799408725378236e-242, 0.5897684829789742, 0.4102315170210245]"
33,"[1.1812938240590414e-307, 0.5862039142382375, 0.4137960857617617]"
34,"[0.0, 0.6285602017827626, 0.3714397982172375]"
35,"[7.494093699841584e-41, 0.642851057853316, 0.35714894214668397]"
36,"[2.5398143432716655e-68, 0.6129131136456873, 0.387086886354313]"
37,"[2.7097160075409244e-92, 0.6768966435264755, 0.32310335647352423]"
38,"[1.1014089582244149e-119, 0.6999823760684104, 0.3000176239315898]"
39,"[8.662656106002415e-41, 0.6972249231730469, 0.30277507682695376]"
40,"[2.7747536289476514e-113, 0.6896647382742139, 0.31033526172578557]"
41,"[3.718348736520911e-185, 0.7255233883177064, 0.27447661168229326]"
42,"[6.41562500551598e-100, 0.7322847747896702, 0.26771522521033037]"
43,"[2.0574970624739838e-252, 0.7469862000066825, 0.25301379999331763]"
44,"[0.0, 0.9134281360545844, 0.08657186394541543]"
45,"[1.4739422371100645e-113, 0.957092507892791, 0.042907492107207484]"
46,"[5.9303195524130275e-214, 0.9881671542914228, 0.011832845708575887]"
47,"[5.905911e-317, 0.9961116323141312, 0.003888367685868628]"
