Timestep,Probs
1,"[0.33219178082191864, 0.3390410958904118, 0.32876712328767205]"
2,"[0.3321554895975366, 0.33569020617258993, 0.33215430422987197]"
3,"[0.3268501336048449, 0.32685013404271535, 0.3462997323524396]"
4,"[0.3404235584755776, 0.3191500304709699, 0.3404264110534533]"
5,"[0.320576527528232, 0.3301425269608928, 0.34928094551087546]"
6,"[0.3225808201650406, 0.31720456277447423, 0.3602146170604839]"
7,"[0.3270434539595248, 0.30817592915898673, 0.3647806168814897]"
8,"[0.3310322004053959, 0.31724160279567315, 0.3517261967989303]"
9,"[0.02744999114609894, 0.4631220987327414, 0.5094279101211598]"
10,"[0.3275395548401612, 0.3104004055643444, 0.3620600395954924]"
11,"[0.9008565441772669, 0.04454775524683328, 0.05459570057590069]"
12,"[0.997819535561283, 0.0013074453250464073, 0.0008730191136721048]"
13,"[0.9607067874707739, 0.021828748879632938, 0.017464463649598905]"
14,"[0.5706521872374359, 0.2146739063812813, 0.2146739063812813]"
15,"[0.03816640555474945, 0.473489938784418, 0.488343655660833]"
16,"[0.0021447310258638033, 0.5075283174971892, 0.4903269514769469]"
17,"[0.00011407554981906665, 0.5444860213284907, 0.4553999031216899]"
18,"[6.051169914819307e-6, 0.5764698311877391, 0.4235241176423467]"
19,"[3.0830741317834223e-7, 0.5394796173149095, 0.46052007437767667]"
20,"[1.5186326571121784e-8, 0.5428611075242434, 0.4571388772894307]"
21,"[0.00043298518978459016, 0.5429744711825246, 0.45659254362768964]"
22,"[2.588426793867676e-5, 0.5513738029628178, 0.44860031276924145]"
23,"[1.4952909093862236e-6, 0.5538503204217374, 0.44614818428735314]"
24,"[8.47870906433685e-8, 0.5580091096017307, 0.44199080561117987]"
25,"[4.779335559700942e-9, 0.5798752639018987, 0.420124731318765]"
26,"[5.270076438735558e-9, 0.5944359128563953, 0.40556408187352655]"
27,"[2.972816459949619e-10, 0.5804182841760489, 0.4195817155266705]"
28,"[8.475088316001934e-12, 0.590907701639013, 0.40909229835251226]"
29,"[3.2633583121257227e-15, 0.5913044737038571, 0.408695526296141]"
30,"[1.922965046063787e-46, 0.5809545409262532, 0.4190454590737469]"
31,"[1.467920112574029e-104, 0.6020462788102351, 0.39795372118976424]"
32,"[7.818118771009351e-142, 0.5869619100950669, 0.4130380899049332]"
33,"[3.850012999514542e-172, 0.5903623729604459, 0.40963762703955187]"
34,"[2.0482253067237512e-209, 0.5769260547397561, 0.4230739452602432]"
35,"[1.5383008852756124e-267, 0.5540601207980508, 0.4459398792019473]"
36,"[2.658629336627308e-61, 0.552240522466804, 0.44775947753319595]"
37,"[2.0892199252377712e-119, 0.5596690216407889, 0.4403309783592084]"
38,"[1.6077027612923241e-177, 0.568885959658159, 0.43111404034184186]"
39,"[8.822072420811057e-215, 0.5512235828425893, 0.44877641715741146]"
40,"[8.101418567219849e-280, 0.5307277890819411, 0.4692722109180608]"
41,"[0.0, 0.5276718892457912, 0.4723281107542083]"
42,"[0.0, 0.5314504270569216, 0.46854957294307914]"
43,"[0.0, 0.5302999813709347, 0.46970001862906574]"
44,"[0.0, 0.9597564295465879, 0.040243570453411405]"
45,"[1.8436049016562755e-98, 0.9936673962685695, 0.006332603731434151]"
46,"[7.596001487736131e-194, 0.9996477826913605, 0.00035221730864240747]"
47,"[3.109752702332157e-302, 0.9999808190457409, 1.9180954255572374e-5]"
