Timestep,Probs
1,"[0.17537313432835833, 0.19402985074626883, 0.18283582089552253, 0.18656716417910463, 0.26119402985074663]"
2,"[0.16164344866061509, 0.15000196757011938, 0.16301363361010554, 0.20136934687257627, 0.323971603286584]"
3,"[0.15191817834436264, 0.20687241532045106, 0.22978371005734846, 0.1179605228445173, 0.2934651734333201]"
4,"[0.1963448207144855, 0.23076658911385903, 0.21601541928474893, 0.09834915840638468, 0.25852401248052137]"
5,"[0.17786222773005164, 0.0750240161396055, 0.3851592532861637, 0.04806042347896759, 0.3138940793652114]"
6,"[0.3084682353379636, 0.06935469052274458, 0.19556450590144342, 0.10161281081216082, 0.3249997574256883]"
7,"[0.3783431612010368, 0.005081379657742118, 0.11708180698883733, 0.031390883891650116, 0.4681027682607329]"
8,"[0.08686783330788453, 0.019945897445645747, 0.12198415896629967, 0.027573186064237316, 0.7436289242159335]"
9,"[0.01830587507767578, 0.017416638895997077, 0.16116310078813004, 0.052215505184323226, 0.7508988800538716]"
10,"[0.017483801103254717, 0.016609047184756507, 0.25328826589913817, 0.016740448138102014, 0.6958784376747471]"
11,"[0.00519262642444358, 0.03719816238057612, 0.12220061832779341, 0.006058166244852701, 0.829350426622334]"
12,"[0.00058888352867825, 0.00765566415896004, 0.2909856979637748, 0.02296634538992369, 0.6778034089586641]"
13,"[0.0002198077279307594, 0.005941881334069142, 0.15243891890162495, 0.0877032834429713, 0.7536961085934024]"
14,"[1.3336470959444149e-9, 0.006344373994614755, 0.13082330132912223, 0.12054274689908434, 0.7422895764435339]"
15,"[4.7143421324409256e-17, 0.000508174957620444, 0.007278044104422659, 0.15771694312327675, 0.8344968378146813]"
16,"[2.1002082025715367e-22, 6.332220796559578e-5, 0.006259853304058547, 0.31132213307702694, 0.6823546914109491]"
17,"[1.208798107054982e-10, 0.0002712899077924738, 0.0005410627311218505, 0.334384576663855, 0.6648030705763505]"
18,"[6.344109330400109e-20, 1.0508153488169721e-10, 2.6378293429190976e-5, 0.027572325187059998, 0.9724012964144321]"
19,"[2.7062407936371917e-30, 3.0089597560324697e-17, 1.8583616532521179e-6, 0.0029329313711867334, 0.997065210267159]"
