Timestep,Probs
1,"[0.2355212355212354, 0.18532818532818532, 0.17374517374517376, 0.20077220077220073, 0.20463320463320459]"
2,"[0.280197172699616, 0.16392763625395568, 0.11092882561144984, 0.19679540133588547, 0.24815096409909326]"
3,"[0.3450224881781511, 0.13439437079826905, 0.15209716454321087, 0.22697249461676683, 0.14151348186360121]"
4,"[0.46872126142640025, 0.11286716995851871, 0.17469346189329998, 0.1746932401132973, 0.06902486660848342]"
5,"[0.22062000483770014, 0.2380313405428149, 0.08256876330650201, 0.2610034148948549, 0.19777647641812673]"
6,"[0.15125809507757018, 0.17550773682890253, 0.06395876659275251, 0.31464076367434257, 0.29463463782643196]"
7,"[0.1017233990845796, 0.15074321607396796, 0.007120125491199503, 0.04928882355235359, 0.6911244357978997]"
8,"[0.12024858782739352, 0.17242533499552581, 0.000691306284429537, 0.016240452447626227, 0.690394318445024]"
9,"[0.15554980466811863, 0.22759510267571803, 1.7050762849113112e-6, 0.025676857791342458, 0.5911765297885376]"
10,"[0.10553396553933383, 0.27543883700524974, 1.9262348405509097e-9, 0.04110539314361478, 0.5779218023855653]"
11,"[0.03334504504039765, 0.2030470395798148, 3.94952189671417e-5, 0.07425149893862742, 0.6893169212221945]"
12,"[0.00048592727980134527, 0.2769674349920358, 5.096890908958201e-11, 0.1273079957327802, 0.5952386419444147]"
13,"[0.0001223720209950054, 0.7650425156815672, 8.8346743164245e-19, 0.06779305930902087, 0.16704205298841662]"
14,"[0.005840808135952179, 0.9646400234729565, 1.6660222936965023e-10, 0.0282815271861885, 0.0012376410382980727]"
15,"[0.005031053293566406, 0.6565539571959312, 4.179101693230474e-14, 0.3378845616699645, 0.0005304278404962324]"
16,"[0.0016225126593308057, 0.1411578514433302, 0.0005410096987491778, 0.8539728567668781, 0.0027057694317121853]"
17,"[4.702498425253599e-5, 0.011909254172305648, 1.2248286606619502e-6, 0.9878075223012648, 0.0002349737135159776]"
18,"[0.004131568601423624, 3.812685016028775e-15, 2.2513523751149062e-10, 0.9958671015472351, 1.329626199219094e-6]"
19,"[0.004574746627469843, 2.3035987986862274e-24, 1.3583886956573357e-18, 0.9954252533718682, 6.578332780728427e-13]"
