Timestep,Probs
1,"[0.21960784313725526, 0.21960784313725526, 0.1882352941176473, 0.1882352941176473, 0.1843137254901963]"
2,"[0.33579446732634405, 0.23066905030066256, 0.08557827139295057, 0.14248489450076243, 0.20547331647928055]"
3,"[0.16724249831374008, 0.35357796486016674, 0.16424583944730442, 0.2367808541037367, 0.07815284327505279]"
4,"[0.16274982332872437, 0.44851863162045996, 0.1195565996935735, 0.25120682376005143, 0.01796812159719087]"
5,"[0.21568053181664373, 0.3529177122734522, 0.08059737547549972, 0.3456711175079498, 0.005133262926454243]"
6,"[0.10185272423910575, 0.37395858793083137, 0.09134134926861336, 0.4137515961472366, 0.019095742414213697]"
7,"[0.5103285132485038, 0.2131019406028068, 0.04177929947435604, 0.2238206267932208, 0.010969619881112601]"
8,"[0.6012144937826526, 0.16962338653551698, 0.033049764172197654, 0.18201751667214214, 0.014094838837490527]"
9,"[0.5084219982746615, 0.22003975199462592, 0.02526574839992217, 0.23337725507927262, 0.012895246251516963]"
10,"[0.456451752146344, 0.3259829042750967, 0.05304678986195828, 0.13928979294116647, 0.025228760775433734]"
11,"[0.21153347941395095, 0.6212851133869534, 0.012792815447672353, 0.14693922298486212, 0.007449368766560568]"
12,"[0.16470848277894837, 0.8182950487965487, 0.0003090211622024653, 0.015142131532002634, 0.001545315730298365]"
13,"[0.5081198979974879, 0.4585562251717338, 6.684661217133742e-5, 0.03178621110052273, 0.0014708191180845122]"
14,"[0.1097647957169118, 0.7872054038091466, 0.0006733989190851012, 0.10235618190580371, 2.1964905356692478e-7]"
15,"[0.06666514241399117, 0.2834488590282091, 7.447414880639367e-7, 0.649885253813351, 2.959333765021588e-12]"
16,"[0.2756362629331802, 0.42457488848294656, 2.6642348449996766e-9, 0.29978877309942964, 7.282020837547209e-8]"
17,"[0.19185506101670266, 0.5029063560835425, 6.113105754588106e-9, 0.3052385504129144, 2.6373733833717185e-8]"
18,"[0.24244737318906429, 0.48485104735707957, 2.2198861234452843e-18, 0.2727015794538562, 3.271484195676665e-17]"
19,"[0.4163819280651682, 0.4419633548876441, 8.428308293877326e-29, 0.14165471704718702, 3.6643699338018385e-23]"
