Timestep,Probs
1,"[0.16269841269841256, 0.2380952380952377, 0.21031746031746001, 0.1944444444444442, 0.1944444444444442]"
2,"[0.18537635262952434, 0.2473117939978859, 0.15957005621845977, 0.14150542042780329, 0.26623637672632666]"
3,"[0.1527095562686715, 0.2921923783993912, 0.1635084195202664, 0.10442197997612569, 0.287167665835546]"
4,"[0.15602366470682563, 0.39931551425721634, 0.1632021104501516, 0.10541094060170782, 0.17604776998409893]"
5,"[0.053586758927452065, 0.10216568166229707, 0.2541823868538552, 0.050843135468075513, 0.5392220370883207]"
6,"[0.004014955722829132, 0.01639341431056141, 0.31682803427917106, 0.064236367614057, 0.5985272280733805]"
7,"[0.0010656182594760979, 0.0030653261555818856, 0.13190737597261287, 0.006314779774676755, 0.8576468998376535]"
8,"[0.0006803077777407518, 0.0033936839211634634, 0.2231512974875533, 0.008818511806178564, 0.7639561990073639]"
9,"[0.00042138210745034396, 0.015576305367940019, 0.30160603189785135, 0.00040054920080544117, 0.6819957314259535]"
10,"[0.000601036547584099, 0.012020732676951317, 0.3168098019795752, 0.00060103651774402, 0.6699673922781442]"
11,"[9.744540649104437e-5, 0.001948908129822332, 0.2750174149087311, 0.0018514627233297736, 0.7210847688316241]"
12,"[0.00036284580867872705, 0.0007256881135990459, 0.021770993558835328, 1.4574139462151416e-8, 0.9771404579447441]"
13,"[0.007081785203989894, 0.007454510741035805, 0.1720705317153292, 6.607910437751362e-15, 0.813393172339641]"
14,"[0.011654340596483912, 0.0006135837144647158, 0.1871805191402496, 2.748254944833367e-22, 0.8005515565488033]"
15,"[3.6950114558283672e-6, 6.71550489519579e-5, 0.04306591297992476, 6.416290931878188e-25, 0.9568632369596675]"
16,"[9.475666295618819e-10, 2.712350320584277e-12, 0.0016493864551245046, 8.539799759030629e-9, 0.9983506040548004]"
17,"[3.6511635492731523e-19, 4.5020519832030886e-20, 8.427539585919205e-5, 1.5695534599415473e-11, 0.9999157245884425]"
18,"[1.1400455099179518e-27, 1.5447771176966727e-29, 2.334090234385033e-5, 3.9266161679842985e-18, 0.9999766590976541]"
19,"[3.957069568186813e-37, 4.4027006046473966e-38, 1.5048906699856678e-6, 7.332405623608459e-22, 0.9999984951093321]"
