Timestep,Probs
1,"[0.21705426356589175, 0.19379844961240333, 0.16666666666666685, 0.20542635658914754, 0.21705426356589175]"
2,"[0.3121925855974249, 0.18758373244208867, 0.08039305722430111, 0.15498038618764465, 0.26485023854854034]"
3,"[0.29760923766328884, 0.17854315784172428, 0.06926089441889949, 0.17156274843826036, 0.2830239616378275]"
4,"[0.5175331681399178, 0.05336737860984487, 0.007488248297067748, 0.1282121431125274, 0.2933990618406425]"
5,"[0.15619568311617382, 0.023366909832049466, 0.011471590408582083, 0.05015725098695293, 0.7588085656562411]"
6,"[0.02291179452178239, 0.011320745364513876, 0.011320739038518842, 0.021293764917926776, 0.9331529561572575]"
7,"[0.007757657263649172, 0.007153046716588553, 0.007498202815307928, 0.0011192487803022805, 0.9764718444241489]"
8,"[0.014393626369624863, 0.0008552525532317112, 0.014896219368744256, 0.001522878874844244, 0.9683320228335542]"
9,"[0.03872227944439484, 0.0005059622008429648, 0.038561026523340584, 0.0023153894388783713, 0.9198953423925419]"
10,"[0.07965336197601751, 0.01062044622712229, 0.06400225747689561, 0.010620547530814428, 0.8351033867891496]"
11,"[0.19844563973513155, 0.002280566852649389, 0.03421180493239764, 0.02280566852036567, 0.742256319959455]"
12,"[0.37913743811081324, 0.007119945640284247, 0.03417596949599341, 0.00213611671384626, 0.5774305300390628]"
13,"[0.3177844034830165, 1.719130987289496e-5, 0.017233795553741917, 0.01752880239450793, 0.6474358072588611]"
14,"[0.14048159926093126, 1.8042131689424096e-5, 0.04083141286501617, 0.02768098123297785, 0.790987964509384]"
15,"[0.01559213647441942, 6.8390951065119465e-12, 0.005086179041525267, 0.0025429636709117173, 0.9767787208063032]"
16,"[1.2333468580267295e-11, 1.3551428485987481e-11, 1.5038551181719796e-13, 0.004725741289138603, 0.9952742586848209]"
17,"[4.0347241145670106e-20, 4.035338976502497e-20, 3.267628418722576e-18, 0.006054992823267665, 0.9939450071767351]"
18,"[1.3641269910952972e-28, 1.68411342131484e-30, 1.1049426317671969e-26, 0.0004174926799269711, 0.9995825073200727]"
19,"[5.529373984411449e-40, 6.14373773901441e-41, 4.030906049646505e-37, 8.094068353094138e-9, 0.9999999919059321]"
