Timestep,Probs
1,"[0.19200000000000014, 0.21800000000000017, 0.20000000000000015, 0.20600000000000016, 0.18400000000000014]"
2,"[0.1811023651947838, 0.19160105711202668, 0.19947506576082785, 0.21784776577811826, 0.209973746154244]"
3,"[0.21650594008068066, 0.3125941435608015, 0.0011347559276209487, 0.4090154528133579, 0.0607497076175383]"
4,"[0.24269662427092337, 0.33707864764551737, 0.0, 0.39325843305246716, 0.026966295031091353]"
5,"[0.0008447729672497849, 0.03533966913159621, 0.0, 0.8953889475441046, 0.06842661035704697]"
6,"[4.9247976333828956e-11, 0.045454520230645744, 0.0, 0.9469697089591734, 0.0075757707609325434]"
7,"[2.859181069748381e-17, 7.49569000507078e-6, 0.0, 0.9917959673213755, 0.008196536988619399]"
8,"[0.0, 6.345061528076651e-13, 0.0, 0.991150455375566, 0.008849544623792983]"
9,"[0.0, 1.8197485260108476e-22, 0.0, 0.9911504424804563, 0.008849557519540446]"
10,"[0.0, 2.382791627365806e-31, 0.0, 0.7272748959543456, 0.2727251040456534]"
11,"[0.0, 2.351867690152581e-13, 0.0, 0.6669703874719813, 0.3330296125277915]"
12,"[0.0, 1.5307130342436678e-26, 0.0, 0.5054950258525631, 0.49450497414744143]"
13,"[0.0, 8.531822073926162e-15, 0.0, 0.9825970548900997, 0.017402945109891314]"
