Timestep,Probs
1,"[0.19000000000000014, 0.19000000000000014, 0.21000000000000016, 0.21600000000000016, 0.19400000000000014]"
2,"[0.17326733106235914, 0.178217824830892, 0.21287128638574915, 0.22277227547535297, 0.21287128224564716]"
3,"[0.19746593100683632, 0.2205565485226277, 0.012839895163043758, 0.4873473165145561, 0.08179030879293447]"
4,"[0.20958760629828999, 0.23230551111064363, 4.195026281365802e-5, 0.47976297109430266, 0.07830196123395129]"
5,"[0.0004881779316107444, 0.07333253641160642, 5.202776592923113e-8, 0.7932595353549082, 0.13291969827410985]"
6,"[2.247795137425299e-8, 0.023809575710560707, 1.8986839342531362e-13, 0.8452380770630517, 0.13095232474824522]"
7,"[1.5667362458126113e-11, 0.018182691527502213, 8.981052339491044e-21, 0.8545440101670159, 0.1272732982898135]"
8,"[9.867720813255342e-21, 3.73842979527787e-8, 1.1407846021362038e-28, 0.9006622067156108, 0.09933775590008932]"
9,"[1.041760892582095e-27, 5.774381182098306e-12, 7.355698667003689e-38, 0.8993298888210712, 0.10067011117315602]"
10,"[2.992103692252471e-35, 8.742468670566195e-15, 6.26432614309736e-43, 0.06666833895541348, 0.9333316610445747]"
11,"[2.377790428647655e-15, 0.0, 1.5622083116214964e-11, 0.0002735978049900287, 0.9997264021793929]"
12,"[1.447553274093213e-29, 0.0, 6.231242337007932e-22, 9.83526661822178e-14, 0.9999999999999019]"
13,"[4.1515541647620766e-39, 0.0, 1.9856754872510013e-32, 2.820735016885773e-23, 0.9999999999999993]"
