Timestep,Probs
1,"[0.19400000000000014, 0.22000000000000017, 0.20800000000000016, 0.17000000000000012, 0.20800000000000016]"
2,"[0.17401961296250412, 0.20343137679422563, 0.2132352927762622, 0.17156862704906725, 0.23774509041793995]"
3,"[0.17272321696336734, 0.2956987433265422, 0.038193194769555856, 0.4309991902107042, 0.062385654729829536]"
4,"[0.18795179688815142, 0.29156112543230367, 0.014460887391772249, 0.44819184608131735, 0.057834344206457104]"
5,"[0.03138788584428464, 0.0316914573970328, 4.2359896334539704e-5, 0.8133599669887237, 0.12351832987362531]"
6,"[0.03658535201252034, 6.899937726370478e-8, 3.442092352279877e-8, 0.8658535141258438, 0.09756103044133532]"
7,"[1.3505014217120018e-5, 2.0175101768221106e-13, 7.469748039271927e-15, 0.8987220397756199, 0.10126445520994988]"
8,"[1.9512252142295616e-10, 1.1943482208982624e-16, 6.068761929701581e-21, 0.8688525226762813, 0.13114747712859484]"
9,"[4.29019058476605e-10, 7.336139639846568e-14, 6.529970448654592e-13, 0.8688525525755948, 0.1311474469946559]"
10,"[1.0424364446274177e-19, 1.2853915306253462e-21, 1.2851956166639371e-20, 1.3851613347849948e-6, 0.9999986148386659]"
11,"[5.705742537500303e-13, 4.566062988106091e-11, 6.262400346036952e-13, 1.8124707967903696e-7, 0.999999818706061]"
12,"[6.311166626194795e-13, 6.929001734369843e-14, 7.707102340530205e-15, 6.935441915777716e-13, 0.9999999999985969]"
13,"[2.483094425726327e-25, 1.7881038905189668e-22, 2.4528127927193404e-25, 1.3035473553305883e-19, 1.000000000000009]"
