Timestep,Probs
1,"[0.35294117647058787, 0.31932773109243673, 0.3277310924369745]"
2,"[0.5380329857765048, 0.4039830798066506, 0.05798393441684527]"
3,"[0.5403940018139045, 0.45317231665124086, 0.006433681534854131]"
4,"[0.5314271680663187, 0.4677049341844297, 0.00086789774925156]"
5,"[0.623252980884167, 0.3766619810640969, 8.503805173621521e-5]"
6,"[0.6026283454095915, 0.39517308194239287, 0.0021985726480141855]"
7,"[0.6023767357641039, 0.3973068248713233, 0.0003164393645737315]"
8,"[0.8141410092597151, 0.18582880745966932, 3.018328061546132e-5]"
9,"[0.7972473068524869, 0.20274864289276118, 4.050254752343713e-6]"
10,"[0.31356882996402435, 0.6864124734243668, 1.8696611608578597e-5]"
11,"[0.049730890061103414, 0.9502691099388954, 7.006354976489241e-53]"
12,"[0.01629871571867166, 0.9837012842813289, 1.3353239510163756e-102]"
13,"[5.323801036593019e-19, 0.9999999999999968, 2.101742388091774e-42]"
14,"[9.939276246417345e-28, 0.9999999999999991, 6.580983753275237e-92]"
15,"[4.204481926395846e-44, 0.9999999999999996, 8.426910581793846e-184]"
16,"[3.946508580300464e-102, 1.000000000000002, 5.6359620685591316e-300]"
17,"[6.575315552037661e-195, 1.0000000000000002, 0.0]"
18,"[1.2040759354075154e-300, 1.0000000000000002, 0.0]"
19,"[2.9325853617724423e-111, 0.999999999999997, 3.2046285882659515e-184]"
20,"[3.196477472738115e-209, 1.000000000000002, 0.0]"
21,"[8.222185957414567e-276, 0.9999999999999988, 0.0]"
22,"[3.643047e-318, 1.000000000000002, 0.0]"
23,"[0.0, 0.9999999999999991, 0.0]"
24,"[0.0, 0.9999999999999996, 0.0]"
25,"[0.0, 1.0, 0.0]"
26,"[0.0, 0.9999999999999997, 0.0]"
27,"[2.9377010864534205e-38, 1.0, 2.319695739182376e-24]"
28,"[3.2747836475969846e-63, 0.9999999999999981, 2.0418764250170964e-35]"
29,"[1.0519198401101622e-77, 0.9999999999999973, 6.558877024150381e-50]"
30,"[8.86920451482458e-95, 0.9999999999999989, 5.5300812378138726e-67]"
