Timestep,Probs
1,"[0.32478632478632496, 0.32478632478632496, 0.3504273504273507]"
2,"[0.4315052205579308, 0.5085508621715296, 0.05994391727053923]"
3,"[0.43344504056158745, 0.5598647340270653, 0.006690225411347057]"
4,"[0.4441202384614172, 0.5551484357847627, 0.0007313257538199091]"
5,"[0.4374555866289702, 0.5624443934311235, 0.00010001993990653416]"
6,"[0.464323258870723, 0.5334781393372787, 0.0021986017919995034]"
7,"[0.43828745763568816, 0.5615434606184568, 0.0001690817458550453]"
8,"[0.8763397556228727, 0.12361401168197943, 4.623269514757049e-5]"
9,"[0.9979467137446739, 0.0010266431276613741, 0.0010266431276613741]"
10,"[0.9971600826479419, 0.001419958676028661, 0.001419958676028661]"
11,"[0.9966531343135309, 0.0016734328432335428, 0.0016734328432335428]"
12,"[0.9959166818257985, 0.0020416590871013074, 0.0020416590871013074]"
13,"[0.9955757598057674, 0.002212120097116545, 0.002212120097116545]"
14,"[0.995086178250673, 0.002456910874664028, 0.002456910874664028]"
15,"[0.9972973414337463, 0.0027026585662534956, 3.422691550571202e-17]"
16,"[0.9714384290016957, 0.028561570998304114, 4.0704925133438466e-23]"
17,"[0.7222840230984678, 0.2777159769015303, 7.034071415604463e-16]"
18,"[0.18351765148907548, 0.8164823485109247, 3.3167026146260803e-43]"
19,"[0.011397290009860625, 0.9886027099901367, 1.097390795148776e-22]"
20,"[0.011956324901755092, 0.9880436750982443, 1.069788677766749e-28]"
21,"[0.014597574893284693, 0.9854024251067137, 1.335090250079981e-34]"
22,"[0.015384218104663993, 0.9846157818953349, 1.839824331258603e-54]"
23,"[0.0011417876079099828, 0.998858212392089, 2.6032371642852064e-74]"
24,"[0.0001306208671323926, 0.9998693791328672, 6.323553995985926e-122]"
25,"[1.847336080988856e-5, 0.9999815266391895, 2.6219233205042974e-191]"
26,"[7.794016709058375e-33, 1.0000000000000029, 7.083695251817957e-24]"
27,"[1.1882535676271837e-65, 1.0000000000000009, 1.5750966001980745e-45]"
28,"[4.6292977801159864e-88, 0.9999999999999987, 1.34201253640985e-56]"
29,"[5.217146175680956e-100, 0.9999999999999988, 4.189548846468559e-71]"
30,"[1.5661584171882047e-114, 1.0, 3.4838764108479475e-88]"
