Timestep,Probs
1,"[0.3524590163934428, 0.3442622950819674, 0.3032786885245903]"
2,"[0.507266838979246, 0.43635615124480936, 0.05637700977594423]"
3,"[0.582143936374489, 0.41066835112827477, 0.007187712497235761]"
4,"[0.612875540219111, 0.3862434266823038, 0.0008810330985859992]"
5,"[0.6248772814024732, 0.37319415689743446, 0.0019285617000912912]"
6,"[0.6262031971551801, 0.3735255558406322, 0.00027124700418733517]"
7,"[0.6301211123587066, 0.3698413088054815, 3.7578835812535426e-5]"
8,"[0.7424970803969406, 0.2574960611986472, 6.858404411609197e-6]"
9,"[0.7397409399848388, 0.2602585380765344, 5.219386271852509e-7]"
10,"[0.31891694106798707, 0.6767172270341288, 0.0043658318978842345]"
11,"[0.06648160798006833, 0.9323359739696326, 0.0011824180502992216]"
12,"[3.0686479294393886e-12, 0.9989062365182122, 0.001093763478718594]"
13,"[5.527656070648883e-42, 0.999835749129586, 0.00016425087041546378]"
14,"[6.451200271962044e-51, 0.9990776041213065, 0.0009223958786932518]"
15,"[0.009164580477539526, 0.9908354194988692, 2.3590693925751224e-11]"
16,"[0.0013621803931943351, 0.9986378196068072, 9.837572655598682e-21]"
17,"[1.82911382782679e-16, 0.9999999999999992, 5.148976844317481e-51]"
18,"[4.131860772567287e-51, 1.0000000000000002, 5.8120984126454816e-123]"
19,"[8.231894635759196e-77, 0.9999999999999992, 2.6038828980207434e-212]"
20,"[3.6293502471054024e-113, 0.999999999999999, 5.248489208734636e-260]"
21,"[2.1976555378559478e-149, 0.9999999999999993, 9.059321489030257e-280]"
22,"[3.372957113402229e-19, 0.9999999999999982, 2.828286859038711e-97]"
23,"[1.185057492395556e-21, 0.9999999999999983, 2.2071520823800716e-167]"
24,"[1.3279169687398361e-27, 1.0000000000000016, 3.854598007677173e-220]"
25,"[2.446853568226174e-61, 0.9999999999999992, 6.902053592323968e-273]"
26,"[4.0933069380287796e-95, 0.9999999999999998, 2.6411076936022425e-308]"
27,"[8.786327995807317e-129, 1.0000000000000009, 0.0]"
28,"[2.9529974354537455e-25, 0.9999999999999986, 2.1548845651926582e-17]"
29,"[3.432784767989494e-37, 1.000000000000002, 2.6340792559886437e-42]"
30,"[9.756087722940538e-52, 1.0000000000000016, 7.828643488900942e-70]"
