Timestep,Probs
1,"[0.1979166666666665, 0.2031249999999998, 0.1979166666666665, 0.22395833333333307, 0.17708333333333323]"
2,"[0.19876831838720294, 0.27491562290660077, 0.05319193408143989, 0.28275452471118256, 0.19036959991357336]"
3,"[0.16868298897764372, 0.2146715868787735, 0.07338724730194195, 0.35301046007580206, 0.19024771676583963]"
4,"[0.14488534106270837, 0.22169971896523855, 0.02402625796061765, 0.4331973024366006, 0.1761913795748358]"
5,"[0.2945419522213285, 0.4884819604232942, 0.008769907120887056, 0.14208150923773707, 0.06612467099675283]"
6,"[0.48716153045539345, 0.4887039390626128, 0.005133484125641752, 0.017454686383217195, 0.001546359973132629]"
7,"[0.5204746193470794, 0.4700873049990536, 3.527137859367354e-6, 0.009006001307643823, 0.00042854720836383903]"
8,"[0.5336106995908165, 0.45883645426890696, 1.6115890016938467e-10, 0.004154039671608628, 0.003398806307509037]"
9,"[0.5270335599042862, 0.47226925555225097, 3.0341165046626694e-19, 0.0004311713210117887, 0.0002660132224497127]"
10,"[0.5368681332828357, 0.46304901680983773, 8.414571286729847e-26, 5.523326561577954e-5, 2.7616641711543256e-5]"
11,"[0.5445446113483676, 0.4554176703773741, 2.10159565748938e-30, 2.1122233586319878e-5, 1.6596040671911234e-5]"
12,"[0.9140946636062833, 0.08527840128269851, 1.3127450590870651e-9, 0.0006269337982470833, 2.4448120464967984e-14]"
13,"[0.988116621186545, 0.011774592506779893, 4.814039388350998e-18, 0.00010878630667600157, 1.3958010404539661e-26]"
