Timestep,Probs
1,"[0.2148541114058351, 0.17241379310344795, 0.24137931034482707, 0.20159151193633912, 0.16976127320954876]"
2,"[0.2296654449231722, 0.2290668103951, 0.0765554610859562, 0.27571721459024184, 0.1889950690055292]"
3,"[0.14911475506443722, 0.23017668772416097, 0.07056282801107616, 0.3821068697002961, 0.1680388595000294]"
4,"[0.14286065406057974, 0.19285641600604772, 0.08027206435582201, 0.39693682852658435, 0.1870740370509663]"
5,"[0.3379164221774213, 0.42399876137206455, 0.04377600739798639, 0.1263275628735314, 0.06798124617899545]"
6,"[0.46917801956698696, 0.49942844840329836, 0.013127846671995813, 0.016553304651429686, 0.0017123807062875442]"
7,"[0.5290650728071258, 0.459238567328066, 0.005430519553044397, 0.005835640755826081, 0.0004301995559387436]"
8,"[0.5466282928019219, 0.41958249250702356, 0.02694567862759254, 0.002994162678849371, 0.0038493733846109096]"
9,"[0.5836229792662913, 0.412970267109065, 0.003059207514169619, 0.0003399948135511735, 7.551296922722815e-6]"
10,"[0.6302400194950752, 0.3694519172221504, 0.0002683149458507796, 3.9748336693185925e-5, 2.3084405191474497e-13]"
11,"[0.5778064191045974, 0.4221611996477705, 1.544629405518124e-5, 1.693495357361704e-5, 1.0151780486571966e-22]"
12,"[0.9208738964512502, 0.07754306130865726, 1.3724734146989613e-10, 0.0015830420999571508, 2.891169315863128e-12]"
13,"[0.9907985988117378, 0.008937448534617677, 6.533593069684737e-20, 0.00026395265364359294, 7.338413180196151e-24]"
