Timestep,Probs
1,"[0.2125984251968499, 0.20472440944881845, 0.18372703412073457, 0.20209973753280797, 0.196850393700787]"
2,"[0.24144224261309483, 0.28728577832208996, 0.050733979383696684, 0.2524449293440484, 0.16809307033707077]"
3,"[0.15238414338942988, 0.2291227309328344, 0.0758092402345264, 0.37269644688412845, 0.16998743855908094]"
4,"[0.15823890419114064, 0.2380621601829983, 0.06664199482057893, 0.3720549327593896, 0.1650020080458925]"
5,"[0.3331401745742926, 0.5093907198897879, 0.03268992118593648, 0.0913765834828429, 0.033402600867140815]"
6,"[0.5042872023776035, 0.48065928500441346, 0.005023042328476643, 0.0014337358527248467, 0.008596734436780946]"
7,"[0.49821447047119266, 0.481811742262164, 0.002610706749620627, 0.0016990126525722662, 0.015664067864450466]"
8,"[0.5490266546320189, 0.4479791662899521, 5.714026866100038e-8, 0.0003743080593685594, 0.002619813878394229]"
9,"[0.5688505027551743, 0.43062457155528366, 2.093838956459865e-15, 6.561571120659138e-5, 0.0004593099783333335]"
10,"[0.5624628683976913, 0.4374704542526001, 5.140447517801686e-21, 9.525333112311934e-6, 5.7152016597466346e-5]"
11,"[0.5513984909061721, 0.44858299303953075, 1.3016739779089905e-26, 1.4242784716529167e-6, 1.7091775824893254e-5]"
12,"[0.9059209692189741, 0.0886867627109639, 1.8729915445346422e-11, 1.257131133869808e-10, 0.005392267925617873]"
13,"[0.9831618273947161, 0.009502073104673868, 1.3418385925866974e-21, 8.537473171546434e-21, 0.007336099500611169]"
