Timestep,Probs
1,"[0.22314049586776863, 0.17630853994490361, 0.21487603305785127, 0.21487603305785127, 0.17079889807162538]"
2,"[0.25726145054099114, 0.2365145192120978, 0.06520463784926006, 0.293420052241122, 0.1475993401565294]"
3,"[0.17554682768414365, 0.10913186872051744, 0.1045818554729645, 0.45698275010447004, 0.15375669801790548]"
4,"[0.1697489381157729, 0.09648117748793582, 0.09611863430236375, 0.4577465328010775, 0.17990471729284885]"
5,"[0.4582535972943108, 0.26152699707160926, 0.0673877149908774, 0.1515844965506189, 0.061247194092583834]"
6,"[0.5687155540297996, 0.3738124497452069, 0.05597258937744983, 0.0009996573051048682, 0.0004997495424381101]"
7,"[0.5853414219565123, 0.401873134179146, 0.0111070731915361, 0.00016969962801624845, 0.0015086710447892765]"
8,"[0.5852672378374867, 0.4108550536540351, 0.0038771150947704237, 1.025041368093566e-9, 5.923886672425269e-7]"
9,"[0.5806273623164153, 0.4193718183467661, 8.19336648305071e-7, 2.3541064490814735e-16, 1.7132908406467933e-13]"
10,"[0.5428812872056048, 0.4571187127943426, 5.30662676243187e-14, 8.46803368752644e-25, 1.7014675298274426e-24]"
11,"[0.5387549387951558, 0.46124506120484426, 1.587911937673596e-20, 2.5612841858323827e-31, 2.533523644063316e-31]"
12,"[0.9140542439685037, 0.08594575487336562, 1.6615036560547844e-11, 1.359611576662195e-10, 1.005558240427013e-9]"
13,"[0.9898506191545419, 0.010149380845461499, 1.1613665105568586e-21, 3.805001166518255e-19, 2.773849193450981e-16]"
