Timestep,Probs
1,"[0.18428184281842794, 0.17344173441734398, 0.2195121951219508, 0.21409214092140882, 0.20867208672086685]"
2,"[0.22077057131696878, 0.19007177676744616, 0.13651247052626736, 0.17766172704640748, 0.27498345434290966]"
3,"[0.2193172131167566, 0.3444174227834613, 0.17767660981786987, 0.11709597582261554, 0.1414927784592963]"
4,"[0.1218597983512707, 0.5162260165957111, 0.12247289735070867, 0.12554177388907087, 0.11389951381324054]"
5,"[0.13858090934012035, 0.2262824637610608, 0.11367661221105353, 0.2439674697825428, 0.2774925449052221]"
6,"[0.15631759348075874, 0.06990922278205117, 0.1124625182122207, 0.2765959149408006, 0.38471475058416876]"
7,"[0.04469373126877548, 0.028424474471359484, 0.033857634901777324, 0.07461274193502637, 0.8184114174230619]"
8,"[0.011538200728852751, 0.04922944560568197, 0.02384534396107789, 0.06308427945415274, 0.8523027302502364]"
9,"[0.027858471896735397, 0.04858118771689135, 0.06672061831016854, 0.08520635989060184, 0.7716333621856019]"
10,"[0.05362464391017435, 0.07696130579517128, 0.11221429037805768, 0.014399568910993785, 0.7428001910056052]"
11,"[0.013511550448974934, 0.01802334036161244, 0.1601936808018131, 0.006461158021104189, 0.8018102703664971]"
12,"[7.0684045864317936e-9, 0.0016072004085068282, 0.20650967991690589, 1.5319494631565582e-9, 0.7918831110742366]"
13,"[1.3727320767998825e-14, 0.004050098724076709, 0.6619412265364871, 1.2540521292078383e-17, 0.3340086747394227]"
14,"[1.2941427721194026e-6, 0.025458006209514234, 0.8811889434414598, 1.022193183936617e-9, 0.09335175518405987]"
15,"[2.0012161206310588e-11, 0.01935658595645075, 0.4926645601437009, 2.070852779683476e-16, 0.4879788538798346]"
16,"[8.338412821575268e-5, 0.003375413849289857, 0.208432741841716, 1.430829210143335e-7, 0.7881083170978581]"
17,"[3.118778250029986e-11, 0.0005569461618230726, 0.043315093359281645, 3.880271098709714e-11, 0.9561279604089047]"
18,"[6.267362211512403e-9, 7.94005681845486e-11, 0.002585838155072048, 5.06797163945659e-6, 0.9974090875265278]"
19,"[1.7692779800427303e-14, 2.4477593679888484e-17, 0.0003702299990078074, 1.3057292606503713e-11, 0.9996297699879119]"
