Timestep,Probs
1,"[0.20478723404255295, 0.22340425531914862, 0.19414893617021256, 0.21542553191489333, 0.1622340425531914]"
2,"[0.23042355544556545, 0.1790759501263487, 0.15211802736569205, 0.22400527710270488, 0.2143771899596885]"
3,"[0.211687829719466, 0.30118225278851607, 0.1958164097802748, 0.20960787582261003, 0.08170563188913339]"
4,"[0.22571885921731638, 0.41038357755937477, 0.19357195629267718, 0.14227406317087107, 0.02805154375976178]"
5,"[0.33400231180124085, 0.22219694601387552, 0.28005640670884274, 0.14472159599033818, 0.01902273948570209]"
6,"[0.4372008484203249, 0.08772833763670164, 0.35905976584953736, 0.10450582633745635, 0.01150522175597925]"
7,"[0.6839713676509873, 0.020492338867904532, 0.19358123049822976, 0.1011916691466137, 0.000763393836265422]"
8,"[0.30817895060321754, 0.0591189868658665, 0.49810981392244996, 0.07672954864587034, 0.05786269996259569]"
9,"[0.21837448854744967, 0.0459331306514233, 0.6663586615271553, 0.03638191735288338, 0.03295180192108901]"
10,"[0.21312644762343677, 0.015190808693978403, 0.6860011378675548, 0.01626885594430211, 0.0694127498707266]"
11,"[0.15201840122980337, 0.011628239319083244, 0.6913377181033002, 0.010173518743122367, 0.13484212260468967]"
12,"[0.07133589695120517, 0.0008646726749860773, 0.7189763154905563, 0.0043233746210688635, 0.20449974026218543]"
13,"[0.012691952857056304, 0.00020296433401841766, 0.9400793040088709, 0.008221308394282291, 0.03880447040577307]"
14,"[0.0327820703298927, 0.0005546865872653756, 0.8588308663634205, 0.04043665315101241, 0.0673957235684094]"
15,"[0.013572488365598144, 8.314626358387835e-11, 0.4896372616980874, 0.24416115144397466, 0.2526290984091968]"
16,"[1.943322675768296e-12, 1.2484804276735528e-8, 0.08418038984100214, 0.4771272357080842, 0.4386923619641657]"
17,"[7.780467294176937e-21, 1.1970264944074549e-17, 0.010668619608376959, 0.47295571801722064, 0.5163756623744029]"
18,"[2.9736919312087914e-11, 1.4339487269004246e-11, 8.264691760101566e-7, 0.0933833613083073, 0.9066158121784398]"
19,"[5.949718536306419e-20, 6.772167339525766e-22, 1.8665718880305254e-10, 0.010493762339150487, 0.9895062374741932]"
