Timestep,Probs
1,"[0.17914438502673807, 0.2513368983957223, 0.18716577540106966, 0.20855614973262054, 0.17379679144385035]"
2,"[0.1882352445992739, 0.21795659830107442, 0.15479846191147476, 0.17770972038706093, 0.2612999748011151]"
3,"[0.1717836474480049, 0.29414926514368833, 0.2115225840432068, 0.18506185334128253, 0.13748265002381682]"
4,"[0.18721406076709918, 0.39776781735041533, 0.2663619857912193, 0.08066985011218242, 0.06798628597908275]"
5,"[0.068790545571699, 0.32675582717856433, 0.4856906533287531, 0.06703616486770238, 0.051726809053280705]"
6,"[0.03459544685535633, 0.17558825951073492, 0.6514355096229794, 0.05678845869248792, 0.08159232531844285]"
7,"[0.014529037101488104, 0.11356179142518824, 0.6406825739998898, 0.01996954179878624, 0.21125705567464756]"
8,"[0.0024868531473295503, 0.22125474759770014, 0.5121186044742846, 0.02858900943646036, 0.23555078534422622]"
9,"[0.0022434458319418545, 0.24685640750147494, 0.5890106267029873, 0.02136946491806753, 0.14052005504553092]"
10,"[1.043934938751558e-7, 0.22054605395238652, 0.6671254213772936, 0.016438280465394653, 0.09589013981143013]"
11,"[1.0696028071124738e-11, 0.1332094387920664, 0.5466854311195959, 0.005082473001030074, 0.31502265707661137]"
12,"[8.426679264510683e-10, 0.08290146268000077, 0.5571910447039286, 0.0007971254813118987, 0.3591103662920906]"
13,"[6.602710896020329e-17, 0.03863448684900646, 0.8237976065023196, 0.00013735134301220438, 0.13743055530566184]"
14,"[1.9940658277692273e-11, 0.002438073680170796, 0.9471702027942571, 5.652208342198276e-7, 0.050391158284800196]"
15,"[2.9803119469834147e-19, 0.004847095330194029, 0.8356346904422765, 1.2505531070119982e-11, 0.15951821421502158]"
16,"[1.8890865412852286e-10, 0.0007955119531288848, 0.6515386130636712, 1.0925916368197044e-5, 0.3476549488779271]"
17,"[3.326392882391332e-17, 0.0003604575275328732, 0.23894801572802343, 5.561769484088666e-8, 0.760691471126747]"
18,"[2.175405836932718e-11, 1.420190718191393e-13, 0.02027676909181532, 6.810340573056521e-8, 0.9797231627828844]"
19,"[4.311443765740278e-20, 1.1670787337591875e-23, 0.002570706900198046, 1.0812298771113189e-8, 0.9974292822875069]"
