Timestep,Probs
1,"[0.19166666666666649, 0.20277777777777756, 0.2083333333333331, 0.19722222222222202, 0.1999999999999998]"
2,"[0.22343209243065543, 0.17989719049103597, 0.1338031252040182, 0.20102424568732288, 0.2618433461869689]"
3,"[0.20990654798760255, 0.21724957049376156, 0.15044214045046408, 0.15389458769675576, 0.2685071533714162]"
4,"[0.16731454660949066, 0.27863805539878495, 0.16536147961372846, 0.1263064347156072, 0.2623794836623895]"
5,"[0.07851691614518025, 0.15129538437880377, 0.3132422689555356, 0.07404312117034433, 0.38290230935013514]"
6,"[0.007048673099406073, 0.08458102746816351, 0.4061711767060873, 0.06784094221552438, 0.43435818051081726]"
7,"[0.002726924629147692, 0.038997476680985695, 0.0968456235522972, 0.01446349516965678, 0.8469664799679125]"
8,"[0.007607100505953508, 0.122405546643381, 0.006916492342521787, 0.0062250434222839756, 0.8568458170858525]"
9,"[0.00251205505212979, 0.2158960791570427, 0.02055317808549436, 2.5687604030734582e-5, 0.761013000101306]"
10,"[0.0042878156981899385, 0.2806097080328755, 0.03858968778612387, 0.004287743882833254, 0.6722250445999784]"
11,"[4.431413073497142e-7, 0.14514627993097168, 0.020679150190074755, 0.026167001812357413, 0.808007124925294]"
12,"[1.5791187845093869e-9, 0.0914083761941249, 0.021383651094950495, 0.004612134218532078, 0.882595836913272]"
13,"[1.3502760227514015e-14, 0.102502840544572, 0.044017933097431516, 0.005507441445341129, 0.847971784912643]"
14,"[3.090141471738188e-11, 0.15248949424971592, 0.09135947825690724, 0.034094514415453886, 0.7220565130470188]"
15,"[8.628845340838022e-19, 0.0683793192184159, 0.014397054065758771, 0.06467936629193209, 0.8525442604238936]"
16,"[4.260303919003791e-10, 0.05960267346045317, 7.86262756607249e-8, 0.12939413044438164, 0.8110031170428583]"
17,"[4.571854169503279e-18, 0.05053098620291438, 3.257099331103194e-15, 0.060673245329169005, 0.8887957684679112]"
18,"[1.6872842720646757e-25, 0.007643274381377987, 2.0855676591748993e-26, 0.007811529766803186, 0.9845451958518184]"
19,"[1.075211896350355e-10, 1.2319775929691766e-12, 9.968108392330671e-12, 6.781433875574839e-5, 0.9999321855425252]"
