Timestep,Probs
1,"[0.22580645161290308, 0.18817204301075258, 0.22311827956989233, 0.16666666666666657, 0.19623655913978483]"
2,"[0.2773721295836159, 0.16987389456384805, 0.11877970512781355, 0.14797627336132202, 0.2859979973634015]"
3,"[0.21028114972208217, 0.2679098773386741, 0.17628227550211958, 0.07786160274672947, 0.26766509469039385]"
4,"[0.20920993430902332, 0.2384932435926728, 0.25941193480299096, 0.03504165123631885, 0.25784323605899473]"
5,"[0.07035506963124533, 0.09799860781475946, 0.4627206453443205, 0.009128669890304787, 0.35979700731937087]"
6,"[0.03371650856495752, 0.08275897569315253, 0.4911876102811598, 0.00727967484957082, 0.38505723061116093]"
7,"[0.03674451284039331, 0.06830435155347048, 0.18251147628480532, 0.0015646772569391915, 0.7108749820643926]"
8,"[0.036612242969776665, 0.03528940589262155, 0.2055588846611654, 0.003969981117052021, 0.7185694853593869]"
9,"[0.009755199797218228, 0.029610724591620202, 0.28867848305449145, 1.5005434613436365e-5, 0.671940587122056]"
10,"[0.012986909653839536, 0.030302781893120242, 0.3867282205174086, 9.055086604911464e-10, 0.5699820870301185]"
11,"[0.03647299997935345, 0.012149642409604533, 0.3559817141919673, 7.966167414589823e-16, 0.5953956434190714]"
12,"[0.005848011295078357, 0.002088612926582532, 0.3563072625659994, 9.824915397892977e-12, 0.6357561132025145]"
13,"[0.005427364679353329, 0.0007398561040648193, 0.7135994213953443, 1.1972052008613828e-18, 0.28023335782123815]"
14,"[0.026166652338662427, 5.696574810125127e-7, 0.7857103736673912, 7.82493429204182e-10, 0.1881224035539686]"
15,"[0.010772314509278345, 8.549610155771041e-14, 0.3675558818473827, 9.499564632942439e-15, 0.6216718036432429]"
16,"[0.0014427995726664132, 8.801492092156831e-10, 0.1254618881172243, 6.398831921155047e-7, 0.8730946715467712]"
17,"[9.471479242576192e-5, 4.134549511308592e-18, 0.024025573889162214, 2.7126768016167242e-14, 0.9758797113183866]"
18,"[2.6853074464511296e-10, 1.1734552068356893e-23, 0.0021562899166113433, 1.0561116733755269e-22, 0.9978437098148597]"
19,"[4.792562041795294e-6, 9.029931889203137e-12, 0.0007820838412850563, 1.4607066133911392e-9, 0.999213122126936]"
