Timestep,Probs
1,"[0.22047244094488136, 0.18897637795275554, 0.18897637795275554, 0.2152230971128604, 0.18635170603674506]"
2,"[0.2552681609427993, 0.18001196596855765, 0.12642977617933385, 0.21553283033274678, 0.2227572665765623]"
3,"[0.25221632062856403, 0.27099701976438867, 0.17668780864741357, 0.14828625100977014, 0.15181259994986238]"
4,"[0.3753049603388489, 0.2966008388691962, 0.14345839997289372, 0.06235566046069973, 0.12228014035836152]"
5,"[0.4782540067578048, 0.19291044201514448, 0.11984932605335176, 0.06129004778563293, 0.14769617738806745]"
6,"[0.2802201331701447, 0.22458909936424265, 0.17513680555834224, 0.07142842355287518, 0.24862553835439427]"
7,"[0.3174169601315473, 0.09871627160032756, 0.10309757585592305, 0.016130816046319586, 0.4646383763658814]"
8,"[0.3044802906440453, 0.07786061324838942, 0.054806470658614014, 0.01957372826593271, 0.5432788971830181]"
9,"[0.15367512230203534, 0.05712381221163035, 0.07921243843572165, 0.0282684740285049, 0.6817201530221072]"
10,"[0.11613604924600386, 0.08124074455031087, 0.03708390146208197, 0.01145677899279189, 0.7540825257488077]"
11,"[0.03676960668905287, 0.03560684569417238, 0.021549434159068383, 0.027734758368022014, 0.8783393550896829]"
12,"[0.023657285171220278, 0.01650165046619851, 0.022001859094373907, 0.005500642670351424, 0.9323385625978496]"
13,"[0.011267601957134107, 0.004906803538256982, 0.11989456318997685, 0.006864154984338985, 0.8570668763302967]"
14,"[0.0072061429286190935, 0.006825897452335048, 0.14334369280030493, 0.00037921652955187976, 0.8422450502891864]"
15,"[0.0009604600855706096, 0.0008645324697734754, 0.022540743233555326, 1.4620877555507668e-8, 0.9756342495902232]"
16,"[0.00017590430209406962, 0.0014248248433296367, 0.010132162848586826, 6.228266166463773e-17, 0.98826710800599]"
17,"[1.5890388568523381e-9, 6.101845448859009e-8, 1.002208702135921e-9, 5.425512864753651e-7, 0.9999993938390056]"
18,"[2.8363114016555943e-18, 1.9935343928641562e-15, 2.495664339471337e-17, 1.30793819253998e-11, 0.9999999999869179]"
19,"[1.1753359615631992e-27, 1.1637098375600656e-27, 6.855837990103835e-24, 2.655597350358714e-15, 0.9999999999999998]"
