Timestep,Probs
1,"[0.22371967654986505, 0.1940700808625336, 0.1940700808625336, 0.16981132075471697, 0.21832884097035024]"
2,"[0.2527189649187219, 0.16634743423603182, 0.0985289500338666, 0.1759434370595478, 0.30646121375183144]"
3,"[0.2472368112155096, 0.31581878139930913, 0.11668248526414855, 0.1479906932776185, 0.1722712288434147]"
4,"[0.22836089798149412, 0.48061155495458824, 0.08762451621121203, 0.10461859155280755, 0.09878443929989937]"
5,"[0.15304109976203373, 0.21828111835658248, 0.15036737960480165, 0.393667496115333, 0.08464290616125009]"
6,"[0.045233685781943006, 0.07830766220329051, 0.22227571837130705, 0.6147858931447323, 0.039397040498727186]"
7,"[0.08820962075115274, 0.14715463076624205, 0.18264569318524035, 0.5549659942981227, 0.027024060999243496]"
8,"[0.04812106230695108, 0.13794644140475443, 0.14849243128296427, 0.63931732998499, 0.02612273502034166]"
9,"[0.04649388007103087, 0.12534097123102783, 0.12320345298047183, 0.6953485377693852, 0.009613157948085878]"
10,"[0.06100368553899562, 0.36798183631287285, 0.21155145436298867, 0.33420279769511047, 0.025260226090031035]"
11,"[0.029720881486672367, 0.22781454617768868, 0.21075323304180155, 0.4230339028810527, 0.10867743641278639]"
12,"[0.016205022086615162, 0.15277304504693706, 0.2812512418884649, 0.3507030718669363, 0.19906761911104778]"
13,"[0.03129709768809708, 0.04843961586225708, 0.5421706082237354, 0.17319197284076746, 0.20490070538514252]"
14,"[0.030547347108096732, 0.004816058299361279, 0.7190615819163074, 0.21186852542882684, 0.03370648724740699]"
15,"[0.010527198287513152, 0.003877688035829842, 0.23742814537610452, 0.6955253685752422, 0.0526415997253097]"
16,"[0.0012096766014553203, 0.0036290226092061725, 0.0806455228076725, 0.8673382963457739, 0.04717748163589012]"
17,"[0.0001995009000635151, 0.0005985027001833227, 0.013323088306270051, 0.9427701923707951, 0.043108715722686125]"
18,"[0.00019657456255347245, 0.0005897236876604166, 0.011925731004653658, 0.6529145399407998, 0.33437343080433124]"
19,"[2.7390094043919197e-8, 2.0662440931077358e-10, 0.0008086832352833067, 0.19954991312803771, 0.7996413760399628]"
