Timestep,Probs
1,"[0.181122448979592, 0.17857142857142874, 0.18622448979591855, 0.2627551020408164, 0.19132653061224508]"
2,"[0.22045439921463822, 0.14715906620513416, 0.12102294447002664, 0.2551137457816835, 0.25624984432851716]"
3,"[0.24443825208309122, 0.1997964676899626, 0.20090713276102792, 0.18789312167229985, 0.16696502579361847]"
4,"[0.27418008845780384, 0.18696995158970348, 0.17995249431259253, 0.24812278553305284, 0.11077468010684767]"
5,"[0.22086806915891544, 0.15190090384825627, 0.19309401283746835, 0.21379579846092675, 0.22034121569443305]"
6,"[0.06641081121240082, 0.13218388947440055, 0.31864258868554285, 0.18263816062531288, 0.300124550002344]"
7,"[0.05843543895837402, 0.06049995382527199, 0.23343717535105826, 0.1403794973274996, 0.5072479345377967]"
8,"[0.07108903737091264, 0.04055384967334396, 0.2122139278056036, 0.19168355318676936, 0.48445963196337016]"
9,"[0.019808487322139124, 0.04724624166153855, 0.3564839793402759, 0.1216407282435538, 0.4548205634324924]"
10,"[0.0048051037894262585, 0.06782412330459568, 0.45968091019170637, 0.07901615143678647, 0.3886737112774843]"
11,"[0.0002867663057322827, 0.031261461213078164, 0.2004091741157706, 0.023024349158538914, 0.745018249206879]"
12,"[1.245203522693807e-10, 0.016042626697961825, 0.18230824683592045, 0.004861685316317427, 0.7967874410252783]"
13,"[1.5545113335985352e-16, 0.003961989101347672, 0.5852629205338054, 5.411834481952689e-6, 0.410769678530364]"
14,"[1.9524144547570848e-10, 0.004145389008923435, 0.7378919508987616, 1.8973312923593627e-6, 0.2579607625657824]"
15,"[8.695043692287357e-15, 0.00027248544810640283, 0.2869818140066198, 6.266789465536979e-10, 0.7127456999185862]"
16,"[8.161447635362624e-10, 6.532365216130429e-8, 0.08526062096993153, 5.87798300605119e-6, 0.9147334349072609]"
17,"[3.319770748071229e-18, 1.7642331879000843e-12, 0.008533266002329913, 1.1575150650611204e-8, 0.991466722420758]"
18,"[1.2288017440977803e-25, 5.877320512838142e-19, 0.0011430673550178103, 4.7614368275335116e-17, 0.998856932644983]"
19,"[9.12133485640558e-12, 1.1679301539802525e-11, 0.004744070069728765, 6.043860251717311e-8, 0.9952558694708684]"
