Timestep,Probs
1,"[0.21739130434782641, 0.19021739130434803, 0.20108695652173939, 0.20108695652173939, 0.19021739130434803]"
2,"[0.2480316974679842, 0.17716535069468553, 0.13845146067520883, 0.20406818095225085, 0.2322833102098698]"
3,"[0.1857420675158806, 0.17742049221874226, 0.2147783203035495, 0.187869295280615, 0.23418982468121324]"
4,"[0.25184084394124295, 0.22072794683647518, 0.20426459621845172, 0.17133854821131309, 0.15182806479251748]"
5,"[0.12433923665172802, 0.09928048840184321, 0.40189307461695734, 0.29500570192741, 0.07948149840206087]"
6,"[0.1079233169321518, 0.06855214177243171, 0.2877965562439018, 0.4457916630254495, 0.08993632202606473]"
7,"[0.12999533303730737, 0.049128776477487805, 0.3373173098064299, 0.29529607241866485, 0.18826250826010849]"
8,"[0.2601244191858419, 0.03230268891745916, 0.20493008852228542, 0.24838257479709677, 0.254260228577317]"
9,"[0.183496709337894, 0.05741705015808851, 0.2733525556197112, 0.3259547177288595, 0.15977896715544762]"
10,"[0.24215065362305735, 0.05331361040375675, 0.3791767191701455, 0.1639253629613452, 0.16143365384169628]"
11,"[0.10690606354220591, 0.019791670521647205, 0.4665131328603603, 0.35150641007043576, 0.05528272300535044]"
12,"[0.031180329150710867, 0.006681444296769128, 0.5055708722999577, 0.41592115118744943, 0.040646203065113816]"
13,"[0.04067683568239393, 0.0003158804772333441, 0.6327051246977575, 0.31698142887810604, 0.009320730264508132]"
14,"[0.05993297312665332, 6.862658896500086e-6, 0.460596710028237, 0.4794634541586439, 2.756888868232016e-11]"
15,"[0.018093881937259144, 4.6696442954655335e-11, 0.11682554572645197, 0.8650805722895906, 1.385553444020006e-20]"
16,"[7.289388017669113e-10, 5.165647295045469e-7, 0.0033815101510095355, 0.9966179723798283, 1.7549121242823557e-10]"
17,"[3.630962404405985e-18, 1.5778764213403432e-12, 0.00013684731478827062, 0.9998631526836139, 1.94473875522997e-14]"
18,"[1.1911667384547468e-26, 5.551804386927035e-20, 1.7613068333139466e-8, 0.9999999823869031, 2.949950730079035e-14]"
19,"[6.005965938380705e-10, 6.737214001729662e-11, 6.062491061450511e-10, 0.9999999986585105, 6.727086068071939e-11]"
