Timestep,Probs
1,"[0.20899470899470896, 0.16666666666666663, 0.2063492063492063, 0.21957671957671954, 0.19841269841269837]"
2,"[0.24254457669177892, 0.12458583496331986, 0.14645526235424827, 0.20941028640464618, 0.2770040395860066]"
3,"[0.31402407059118503, 0.047662420271691555, 0.21994889829941913, 0.2084451363778461, 0.20991947445985795]"
4,"[0.45343377022833015, 0.031040962506215783, 0.25076173041398403, 0.06634916787112774, 0.19841436898034287]"
5,"[0.16907834106434932, 0.009769634138570942, 0.41199122661310705, 0.03752328322167527, 0.37163751496229697]"
6,"[0.08584809839245632, 0.008962135703372755, 0.3702841468947477, 0.011321309453541026, 0.5235843095558839]"
7,"[0.02698112406473143, 0.0011971934888906923, 0.20344325544432074, 0.0015577983348705154, 0.7668206286671877]"
8,"[0.010149392430201735, 2.249275336371015e-9, 0.09672432163834858, 0.0005344106486407699, 0.8925918730335306]"
9,"[0.013716889113920244, 6.735207983899617e-16, 0.1803751159814054, 0.00016908662948094942, 0.8057389082751922]"
10,"[0.0040224545156870035, 1.0060782537065244e-5, 0.2687108991008583, 2.0359910189144275e-5, 0.7272362256907272]"
11,"[0.004566155761988439, 9.75181781828059e-12, 0.2372900874310774, 7.821551426674111e-9, 0.7581437489756311]"
12,"[0.0010204035945907285, 2.4024661606240517e-9, 0.5438743509916549, 1.4076926077026175e-6, 0.45510383531868015]"
13,"[0.007344128938171093, 3.317797145423806e-15, 0.7435032269362133, 2.574730993329552e-12, 0.2491526441230369]"
14,"[0.007994706262124838, 5.489010939462159e-6, 0.8286651477520693, 0.00044445115407024073, 0.16289020582079783]"
15,"[0.0032918930856334233, 6.892207709846485e-11, 0.4329955269769914, 0.0029627037641549695, 0.5607498761042978]"
16,"[6.904959361876875e-6, 2.0233701977303317e-8, 0.18502422212900269, 0.010068154608795362, 0.8049006980691362]"
17,"[3.0198127384283194e-12, 2.71410349703342e-11, 0.02872579809573491, 0.021026445697082122, 0.9502477561770228]"
18,"[8.077230784937217e-11, 6.53460296614649e-10, 1.3078169182465548e-9, 0.005903157322788986, 0.9940968406351552]"
19,"[1.0668703497793603e-20, 1.888967948389283e-15, 2.6588042141250777e-18, 0.005749948103125457, 0.9942500518968698]"
