Timestep,Probs
1,"[0.19251336898395738, 0.219251336898396, 0.18181818181818193, 0.20855614973262054, 0.1978609625668451]"
2,"[0.2419643150284398, 0.19754561248312494, 0.1303332340255922, 0.18118027999517886, 0.24897655846766442]"
3,"[0.24544880636412075, 0.38287382903381556, 0.09184589270246918, 0.13079709373892479, 0.1490343781606696]"
4,"[0.23002016532225772, 0.4715423187902368, 0.10593788684222957, 0.14769785416626494, 0.044801774879009826]"
5,"[0.17659681763702978, 0.3683645636996978, 0.07989345754694004, 0.2828741021786962, 0.09227105893763501]"
6,"[0.056187150596574226, 0.25607595197753724, 0.07402153140481715, 0.4921606281478682, 0.12155473787320213]"
7,"[0.02580170392983075, 0.16539854496714135, 0.062885647224816, 0.25183739171608943, 0.49407671216212223]"
8,"[0.0041356724791014885, 0.3391125255156947, 0.07775952541568432, 0.3945286484282425, 0.18446362816127712]"
9,"[0.0005633658791773117, 0.42959018308616154, 0.0626923288148011, 0.35953156550078696, 0.14762255671907387]"
10,"[0.004964849602700763, 0.5504451254992636, 0.09101900854662708, 0.30777868677768505, 0.04579232957372382]"
11,"[0.005115420296608918, 0.4021581970144934, 0.07339899230529733, 0.40447087348836364, 0.11485651689523507]"
12,"[0.001806120315439647, 0.18663502353533148, 0.11077533891822366, 0.575551622105104, 0.12523189512590138]"
13,"[0.003175947554247975, 0.20506586982776134, 0.37541122807469485, 0.3742900462587592, 0.04205690828453747]"
14,"[0.005148691570811302, 0.07494272885331038, 0.5778056639476201, 0.30034113883601193, 0.04176177679224487]"
15,"[0.00024950407097134355, 0.03079457170902409, 0.1704571808954167, 0.6547840560789431, 0.143714687245645]"
16,"[1.8262905054342257e-11, 0.0055032292935709584, 0.053463806216395536, 0.7708294085792647, 0.17020355589250447]"
17,"[5.145832384749478e-21, 0.0009278936835859001, 0.013754326924630907, 0.7975182640536745, 0.18779951533811065]"
18,"[4.6533329330982025e-27, 0.00041247230533098076, 0.0062697925685623376, 0.30180747315922885, 0.6915102619668784]"
19,"[1.043316824818798e-11, 1.1576705596682835e-11, 0.0004484986589213477, 0.05079667342274434, 0.9487548278963223]"
