Timestep,Probs
1,"[0.18644067796610178, 0.20338983050847467, 0.20621468926553682, 0.19774011299435038, 0.20621468926553682]"
2,"[0.20177067551455116, 0.20113826295132042, 0.1499050593258168, 0.20556593270779425, 0.24162006950051748]"
3,"[0.1737114801011635, 0.27738778328425717, 0.1667345156061229, 0.19895344869261075, 0.18321277231584648]"
4,"[0.15826939804068052, 0.35736224056747756, 0.13145850970765638, 0.19400396248183607, 0.15890588920234913]"
5,"[0.11470245049223386, 0.2628451357117593, 0.07756771252635354, 0.42685027225682404, 0.11803442901282879]"
6,"[0.039700830169028235, 0.11760288631672218, 0.07865259501304583, 0.7078641089719964, 0.05617957952920728]"
7,"[0.07927266610183961, 0.08240171075791376, 0.06303023765571313, 0.6846154314453293, 0.09067995403920558]"
8,"[0.026636905928328753, 0.05380381378828023, 0.07282504845608173, 0.8037997438997723, 0.04293448792753777]"
9,"[0.0439180995047644, 0.06712699102929437, 0.1251992441745914, 0.7474662909845686, 0.01628937430678237]"
10,"[0.04443186319154177, 0.1036743195632571, 0.1354903560243702, 0.6818453305852861, 0.034558130635544776]"
11,"[0.18009152146214022, 0.03864294577032501, 0.18628704792845618, 0.5249374997090678, 0.07004098513001093]"
12,"[0.04367646104441818, 0.011734866165229596, 0.23141987523059473, 0.5717100829333419, 0.14145871462641624]"
13,"[0.03852457352425203, 0.006035861935709911, 0.5145915633711569, 0.38954512277902115, 0.051302878389860265]"
14,"[0.01958691951226827, 0.000529383517596435, 0.6045442555313221, 0.3451649080616525, 0.030174533377159776]"
15,"[0.0002545007662056742, 0.0002450872628951125, 0.1807992416675476, 0.774775040412611, 0.043926129890740635]"
16,"[9.847351924386061e-10, 5.274539655049819e-6, 0.054677800431335986, 0.8914940516122692, 0.05382287243200687]"
17,"[3.52597004255716e-16, 1.878754362196929e-12, 0.01283336697645652, 0.9153018751396453, 0.07186475788202099]"
18,"[1.0847283383785363e-23, 4.166750176150245e-21, 0.00299954175350818, 0.5871713307281278, 0.40982912751836487]"
19,"[1.4555054529125727e-9, 1.654263164815598e-10, 0.006122607209305291, 0.13601222266802174, 0.8578651685017407]"
