Timestep,Probs
1,"[0.17602040816326547, 0.19387755102040835, 0.2066326530612247, 0.23469387755102064, 0.18877551020408181]"
2,"[0.20641939966387055, 0.21693362632805419, 0.1494189558465511, 0.19203205926066635, 0.23519595890085812]"
3,"[0.22199658381618032, 0.22367323493865415, 0.18043623701098938, 0.22924444352163362, 0.14464950071254243]"
4,"[0.2101334098490971, 0.299546670757487, 0.1981761105832716, 0.14749917292090825, 0.1446446358892357]"
5,"[0.09294321475001473, 0.15027588148404433, 0.2176081264278004, 0.3467254496595813, 0.19244732767855838]"
6,"[0.04179357050558839, 0.11797999836659973, 0.17544631971987956, 0.45102291072390077, 0.2137572006840324]"
7,"[0.018290104544905525, 0.03865120373830211, 0.1826326025219429, 0.15455507786591074, 0.6058710113289382]"
8,"[0.0009853973040666287, 0.11768061276831357, 0.14918585882216992, 0.11225881754652953, 0.61988931355892]"
9,"[0.0009047763148707744, 0.14192719230431552, 0.17290054604483207, 0.1613465716394983, 0.5229209136964829]"
10,"[4.4208431133159375e-10, 0.04674669228122421, 0.2650268115731962, 0.17364812289134626, 0.5145783728121499]"
11,"[2.2669156950901905e-7, 0.014784287971727244, 0.1178676244758914, 0.19043169130619797, 0.6769161695546159]"
12,"[2.3764925142503674e-11, 0.008184112473001003, 0.059845781373113936, 0.2987292579591598, 0.6332408481709595]"
13,"[2.031076414387667e-17, 0.0160657246816035, 0.11171441598786788, 0.468034415422968, 0.40418544390755906]"
14,"[6.437095905577567e-8, 0.012098442566822246, 0.10346275185478243, 0.526908604702026, 0.35753013650541104]"
15,"[2.2655348608864633e-13, 0.002370672154126124, 0.010175390314162612, 0.6043137547001813, 0.3831401828313046]"
16,"[9.186643524791052e-22, 0.0015167268433686795, 0.008456966697550628, 0.6419899190984731, 0.3480363873606059]"
17,"[9.427375966073406e-12, 6.261780653725155e-8, 0.0004060113467940927, 0.6530097305442918, 0.34658419548168407]"
18,"[1.125135651291553e-21, 1.0761428821626266e-14, 2.3162029633959395e-7, 0.19150483453991107, 0.8084949338397818]"
19,"[1.3069035234608359e-13, 9.539380633185005e-10, 8.73581759458601e-9, 0.007782514807791616, 0.9922174755023196]"
