Timestep,Probs
1,"[0.21081081081081085, 0.19189189189189193, 0.20000000000000004, 0.1702702702702703, 0.22702702702702707]"
2,"[0.2283620854862165, 0.1970703528419811, 0.11318263653320842, 0.14713728211533822, 0.314247643023256]"
3,"[0.21886130385055017, 0.28789754506650833, 0.16158988102523317, 0.10087083059755962, 0.23078043946014784]"
4,"[0.10049338653002068, 0.3970809019525383, 0.21482626771801197, 0.06514200354927037, 0.22245744025015873]"
5,"[0.08850874262134946, 0.25489707992034627, 0.1897282111660203, 0.10650537761766883, 0.3603605886746158]"
6,"[0.09781331720243591, 0.11584702299025572, 0.1868842386194402, 0.13661757232130955, 0.46283784886655754]"
7,"[0.07232522530762991, 0.02802019178950417, 0.09703611378985907, 0.04571669587087363, 0.7569017732421327]"
8,"[0.0497222376407346, 0.1744344137902277, 0.12470103352999072, 0.018152654171445567, 0.6329896608676046]"
9,"[0.1029215116574919, 0.1686221969790495, 0.05833080075303962, 0.05250586544420536, 0.617619625166216]"
10,"[0.11492762605208472, 0.1775040837377337, 0.06380325504870617, 0.059305462395793596, 0.5844595727656807]"
11,"[0.03194412527728977, 0.054317709921173525, 0.06560059983027569, 0.019530559950766732, 0.8286070050204954]"
12,"[4.129828897407733e-10, 0.0639772837693146, 0.12401781819143258, 0.007184547411244228, 0.8048203502150243]"
13,"[2.0671270717497797e-15, 0.07567687385727488, 0.49302957398893604, 0.006342510941615212, 0.4249510412121716]"
14,"[8.695199358127844e-8, 0.04051752599008722, 0.5875063853012971, 0.0005643847305866593, 0.37141161702603726]"
15,"[1.0761038329768318e-17, 0.06702280355497403, 0.16459889247361703, 0.0022094953287922067, 0.7661688086426163]"
16,"[1.1350272343342271e-11, 0.05737282562755665, 0.05015392104018277, 0.003830115085113841, 0.8886431382357955]"
17,"[1.3417081481520709e-22, 0.06179044124563158, 0.01850928667689367, 0.006601395241305674, 0.9130988768361696]"
18,"[4.170700819448114e-33, 0.008580831359945813, 0.0035285616495483417, 0.0014009516340167693, 0.9864896553564894]"
19,"[1.0182638162903504e-11, 9.1968602109391e-12, 4.822840229659345e-7, 9.190775161852963e-12, 0.9999995176874065]"
