Timestep,Probs
1,"[0.33606557377049195, 0.32786885245901654, 0.33606557377049195]"
2,"[0.27133306832299775, 0.37208999967136236, 0.35657693200564056]"
3,"[0.29545082278376444, 0.3863696145310813, 0.3181795626851543]"
4,"[0.1999877471040341, 0.18296431973500987, 0.617047933160956]"
5,"[0.0820335606404898, 0.06310859921634189, 0.8548578401431677]"
6,"[0.02442822331615036, 0.01358357394127289, 0.9619882027425762]"
7,"[0.007060934359716414, 0.002949673811247417, 0.9899893918290364]"
8,"[7.67871119049214e-9, 2.2912951587057677e-5, 0.9999770793696999]"
9,"[1.1512556321092531e-14, 1.0230188238046872e-7, 0.9999998976981058]"
10,"[4.429438022554105e-17, 3.936047581661335e-10, 0.9999999996063963]"
11,"[2.284631955749235e-19, 7.669229288551853e-23, 1.0000000000000004]"
12,"[2.9476123343496e-19, 4.655824704455663e-5, 0.9999534417529561]"
13,"[1.9702828469364234e-28, 3.11158749490668e-14, 0.999999999999968]"
14,"[1.0843894795138835e-44, 8.562660329337263e-31, 0.9999999999999986]"
15,"[1.0217454420472683e-11, 1.0217454420472719e-11, 0.9999999999795646]"
16,"[3.1384844833696302e-31, 1.184820118985263e-41, 1.0000000000000004]"
17,"[4.1237905716738606e-19, 1.3833776220933149e-22, 1.0000000000000016]"
18,"[1.1403895821065572e-55, 9.004853716462523e-42, 1.0000000000000002]"
19,"[1.3071535106168596e-102, 6.435715782936694e-61, 0.9999999999999998]"
