Timestep,Probs
1,"[0.32800000000000007, 0.3520000000000001, 0.32000000000000006]"
2,"[0.2000037662255503, 0.4631450598366152, 0.3368511739378339]"
3,"[0.21386968968508102, 0.508658860410088, 0.2774714499048308]"
4,"[0.0943588760051693, 0.27679693950045087, 0.6288441844943798]"
5,"[0.03268888029736648, 0.08172439304043683, 0.8855867266621962]"
6,"[0.008919990847654503, 0.020390999166550208, 0.9706890099857958]"
7,"[0.002560795194206715, 0.005121613192599804, 0.9923175916131937]"
8,"[2.348668712982907e-5, 2.9733958114461217e-19, 0.9999765133128727]"
9,"[1.0656302806299368e-7, 1.5186976596211139e-28, 0.9999998934369723]"
10,"[4.522165186419239e-10, 8.161836112158743e-45, 0.9999999995477817]"
11,"[2.2643700070997227e-12, 1.3709858936875232e-50, 0.9999999999977354]"
12,"[7.693557286581343e-5, 1.7206006302483417e-8, 0.99992304722113]"
13,"[7.670908661943665e-7, 4.3162352326365144e-14, 0.9999992329090915]"
14,"[3.018752919542552e-5, 1.624145267824557e-36, 0.999969812470804]"
15,"[4.398882818518192e-7, 2.0421618421097876e-97, 0.9999995601117193]"
16,"[1.7447692065389954e-8, 1.8281229708621996e-105, 0.9999999825523084]"
17,"[1.2005544032364653e-24, 1.6133337347777733e-177, 1.0000000000000002]"
18,"[3.9200063544657e-39, 2.049660859038486e-52, 0.9999999999999983]"
19,"[2.1729663407517098e-103, 4.619204099148581e-74, 1.0000000000000009]"
